
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  166.000;  200.375;    0.000
451.100;  212.000;  241.375;    0.000
451.239;  182.000;  201.375;    0.000
451.377;  246.000;  262.375;    0.000
451.516;  222.000;  229.375;    0.000
451.655;  195.000;  211.375;    0.000
451.794;  242.000;  225.375;    0.000
451.932;  231.000;  247.375;    0.000
452.071;  211.000;  260.375;    0.000
452.210;  207.000;  235.375;    0.000
452.348;  196.000;  276.375;    0.000
452.487;  213.000;  259.375;    0.000
452.626;  220.000;  254.375;    0.000
452.764;  244.000;  233.375;    0.000
452.903;  196.000;  202.375;    0.000
453.042;  226.000;  211.375;    0.000
453.180; 1545.000;  240.375;    0.000
453.319; 1552.000;  238.375;    0.000
453.458; 1478.000;  215.375;    0.000
453.596; 1584.000;  252.375;    0.000
453.735; 1575.000;  240.375;    0.000
453.873; 1579.000;  257.375;    0.000
454.012; 1654.000;  228.375;    0.000
454.150; 1559.000;  270.375;    0.000
454.289; 1630.000;  233.375;    0.000
454.427; 1676.000;  243.375;    0.000
454.566; 1638.000;  257.375;    0.000
454.704; 1725.000;  243.375;    0.000
454.843; 1680.000;  190.375;    0.000
454.981; 1685.000;  271.375;    0.000
455.120; 1652.000;  210.375;    0.000
455.258; 1801.000;  235.375;    0.000
455.397; 1683.000;  214.375;    0.000
455.535; 1718.000;  214.375;    0.000
455.674; 1747.000;  184.375;    0.000
455.812; 1776.000;  228.375;    0.000
455.951; 1685.000;  204.375;    0.000
456.089; 1754.000;  220.375;    0.000
456.227; 1781.000;  196.375;    0.000
456.366; 1880.000;  261.375;    0.000
456.504; 1816.000;  249.375;    0.000
456.642; 1873.000;  245.375;    0.000
456.781; 1911.000;  183.375;    0.000
456.919; 1885.000;  203.375;    0.000
457.057; 1942.000;  177.375;    0.000
457.196; 2008.000;  191.375;    0.000
457.334; 1953.000;  233.375;    0.000
457.472; 1986.000;  214.375;    0.000
457.610; 2045.000;  230.375;    0.000
457.749; 2099.000;  247.375;    0.000
457.887; 2012.000;  220.375;    0.000
458.025; 2087.000;  195.375;    0.000
