
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  114.725;  175.825;    0.000
236.451;  167.725;  220.825;    0.000
236.520;  162.725;  178.825;    0.000
236.590;  240.725;  182.825;    0.000
236.660;  175.725;  180.825;    0.000
236.730;  186.725;  201.825;    0.000
236.799;  181.725;  168.825;    0.000
236.869;  152.725;  205.825;    0.000
236.939;  179.725;  175.825;    0.000
237.009;  201.725;  186.825;    0.000
237.078;  182.725;  200.825;    0.000
237.148;  182.725;  156.825;    0.000
237.218;  169.725;  190.825;    0.000
237.287;  165.725;  167.825;    0.000
237.357;  162.725;  213.825;    0.000
237.427;  152.725;  164.825;    0.000
237.496;  548.725;  210.825;    0.000
237.566;  498.725;  193.825;    0.000
237.636;  476.725;  179.825;    0.000
237.705;  500.725;  218.825;    0.000
237.775;  497.725;  160.825;    0.000
237.845;  473.725;  207.825;    0.000
237.914;  470.725;  180.825;    0.000
237.984;  503.725;  207.825;    0.000
238.054;  519.725;  149.825;    0.000
238.123;  508.725;  190.825;    0.000
238.193;  510.725;  167.825;    0.000
238.263;  518.725;  172.825;    0.000
238.332;  483.725;  173.825;    0.000
238.402;  505.725;  214.825;    0.000
238.471;  499.725;  181.825;    0.000
238.541;  510.725;  177.825;    0.000
238.611;  432.725;  138.825;    0.000
238.680;  479.725;  168.825;    0.000
238.750;  474.725;  171.825;    0.000
238.819;  525.725;  156.825;    0.000
238.889;  486.725;  194.825;    0.000
238.958;  503.725;  185.825;    0.000
239.028;  527.725;  170.825;    0.000
239.097;  486.725;  159.825;    0.000
239.167;  542.725;  208.825;    0.000
239.237;  470.725;  167.825;    0.000
239.306;  501.725;  154.825;    0.000
239.376;  515.725;  183.825;    0.000
239.445;  484.725;  221.825;    0.000
239.515;  488.725;  208.825;    0.000
239.584;  512.725;  177.825;    0.000
239.654;  468.725;  133.825;    0.000
239.723;  503.725;  167.825;    0.000
239.793;  455.725;  190.825;    0.000
239.862;  437.725;  192.825;    0.000
239.932;  445.725;  174.825;    0.000
240.001;  511.725;  166.825;    0.000
240.070;  475.725;  179.825;    0.000
