
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -109.250;  163.125;    0.000
691.696;  -76.250;  208.125;    0.000
691.896; -151.250;  111.125;    0.000
692.096;  -50.250;  178.125;    0.000
692.296; -110.250;   93.125;    0.000
692.496; -124.250;  161.125;    0.000
692.695; -126.250;  135.125;    0.000
692.895;  -73.250;  179.125;    0.000
693.095; -115.250;  158.125;    0.000
693.295;  -79.250;  168.125;    0.000
693.495; -104.250;  170.125;    0.000
693.695; -105.250;  155.125;    0.000
693.894; -114.250;  151.125;    0.000
694.094;  -95.250;  164.125;    0.000
694.294;  -85.250;  129.125;    0.000
694.494;   51.750;  170.125;    0.000
694.693; 1149.750;  137.125;    0.000
694.893; 1274.750;  163.125;    0.000
695.093; 1276.750;  121.125;    0.000
695.293; 1319.750;  144.125;    0.000
695.492; 1261.750;   88.125;    0.000
695.692; 1354.750;  148.125;    0.000
695.891; 1405.750;  125.125;    0.000
696.091; 1346.750;  184.125;    0.000
696.291; 1273.750;  153.125;    0.000
696.490; 1340.750;  131.125;    0.000
696.690; 1365.750;  123.125;    0.000
696.889; 1324.750;  180.125;    0.000
697.089; 1351.750;  147.125;    0.000
697.288; 1400.750;  164.125;    0.000
697.488; 1344.750;  133.125;    0.000
697.687; 1394.750;  153.125;    0.000
697.887; 1310.750;  119.125;    0.000
698.086; 1369.750;  143.125;    0.000
698.286; 1322.750;  125.125;    0.000
698.485; 1300.750;  120.125;    0.000
698.684; 1335.750;  116.125;    0.000
698.884; 1369.750;  131.125;    0.000
699.083; 1358.750;  115.125;    0.000
699.282; 1343.750;  144.125;    0.000
699.482; 1356.750;  109.125;    0.000
699.681; 1321.750;  115.125;    0.000
699.880; 1404.750;  125.125;    0.000
700.080; 1429.750;  139.125;    0.000
700.279; 1365.750;  111.125;    0.000
700.478; 1416.750;  146.125;    0.000
700.677; 1308.750;  131.125;    0.000
700.877; 1438.750;  156.125;    0.000
701.076; 1408.750;  153.125;    0.000
701.275; 1414.750;  123.125;    0.000
701.474; 1360.750;  150.125;    0.000
701.673; 1390.750;   97.125;    0.000
