
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  209.275;  200.375;    0.000
451.100;  212.275;  241.375;    0.000
451.239;  222.275;  201.375;    0.000
451.377;  236.275;  262.375;    0.000
451.516;  217.275;  229.375;    0.000
451.655;  247.275;  211.375;    0.000
451.794;  215.275;  225.375;    0.000
451.932;  258.275;  247.375;    0.000
452.071;  203.275;  260.375;    0.000
452.210;  199.275;  235.375;    0.000
452.348;  222.275;  276.375;    0.000
452.487;  232.275;  259.375;    0.000
452.626;  222.275;  254.375;    0.000
452.764;  222.275;  233.375;    0.000
452.903;  228.275;  202.375;    0.000
453.042;  228.275;  211.375;    0.000
453.180; 1987.275;  240.375;    0.000
453.319; 2064.275;  238.375;    0.000
453.458; 1978.275;  215.375;    0.000
453.596; 2093.275;  252.375;    0.000
453.735; 2059.275;  240.375;    0.000
453.873; 2114.275;  257.375;    0.000
454.012; 2015.275;  228.375;    0.000
454.150; 2074.275;  270.375;    0.000
454.289; 2127.275;  233.375;    0.000
454.427; 2168.275;  243.375;    0.000
454.566; 2232.275;  257.375;    0.000
454.704; 2148.275;  243.375;    0.000
454.843; 2126.275;  190.375;    0.000
454.981; 2202.275;  271.375;    0.000
455.120; 2197.275;  210.375;    0.000
455.258; 2257.275;  235.375;    0.000
455.397; 2173.275;  214.375;    0.000
455.535; 2270.275;  214.375;    0.000
455.674; 2308.275;  184.375;    0.000
455.812; 2321.275;  228.375;    0.000
455.951; 2389.275;  204.375;    0.000
456.089; 2407.275;  220.375;    0.000
456.227; 2328.275;  196.375;    0.000
456.366; 2465.275;  261.375;    0.000
456.504; 2395.275;  249.375;    0.000
456.642; 2447.275;  245.375;    0.000
456.781; 2474.275;  183.375;    0.000
456.919; 2425.275;  203.375;    0.000
457.057; 2571.275;  177.375;    0.000
457.196; 2556.275;  191.375;    0.000
457.334; 2548.275;  233.375;    0.000
457.472; 2590.275;  214.375;    0.000
457.610; 2671.275;  230.375;    0.000
457.749; 2678.275;  247.375;    0.000
457.887; 2695.275;  220.375;    0.000
458.025; 2767.275;  195.375;    0.000
