
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -168.975;  163.125;    0.000
691.696;  -59.975;  208.125;    0.000
691.896; -168.975;  111.125;    0.000
692.096; -112.975;  178.125;    0.000
692.296; -162.975;   93.125;    0.000
692.496; -104.975;  161.125;    0.000
692.695; -145.975;  135.125;    0.000
692.895;  -70.975;  179.125;    0.000
693.095; -122.975;  158.125;    0.000
693.295;  -45.975;  168.125;    0.000
693.495;  -76.975;  170.125;    0.000
693.695;  -88.975;  155.125;    0.000
693.894; -121.975;  151.125;    0.000
694.094;  -83.975;  164.125;    0.000
694.294; -120.975;  129.125;    0.000
694.494;   99.025;  170.125;    0.000
694.693; 1831.025;  137.125;    0.000
694.893; 2005.025;  163.125;    0.000
695.093; 2018.025;  121.125;    0.000
695.293; 2107.025;  144.125;    0.000
695.492; 2107.025;   88.125;    0.000
695.692; 2045.025;  148.125;    0.000
695.891; 2098.025;  125.125;    0.000
696.091; 2145.025;  184.125;    0.000
696.291; 2059.025;  153.125;    0.000
696.490; 2127.025;  131.125;    0.000
696.690; 2126.025;  123.125;    0.000
696.889; 2235.025;  180.125;    0.000
697.089; 2102.025;  147.125;    0.000
697.288; 2151.025;  164.125;    0.000
697.488; 2217.025;  133.125;    0.000
697.687; 2167.025;  153.125;    0.000
697.887; 2145.025;  119.125;    0.000
698.086; 2101.025;  143.125;    0.000
698.286; 2171.025;  125.125;    0.000
698.485; 2164.025;  120.125;    0.000
698.684; 2059.025;  116.125;    0.000
698.884; 2102.025;  131.125;    0.000
699.083; 2156.025;  115.125;    0.000
699.282; 2165.025;  144.125;    0.000
699.482; 2190.025;  109.125;    0.000
699.681; 2199.025;  115.125;    0.000
699.880; 2213.025;  125.125;    0.000
700.080; 2256.025;  139.125;    0.000
700.279; 2130.025;  111.125;    0.000
700.478; 2189.025;  146.125;    0.000
700.677; 2197.025;  131.125;    0.000
700.877; 2226.025;  156.125;    0.000
701.076; 2252.025;  153.125;    0.000
701.275; 2147.025;  123.125;    0.000
701.474; 2226.025;  150.125;    0.000
701.673; 2162.025;   97.125;    0.000
