
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  233.425;  216.475;    0.000
353.597;  213.425;  244.475;    0.000
353.660;  188.425;  181.475;    0.000
353.723;  204.425;  203.475;    0.000
353.786;  177.425;  180.475;    0.000
353.850;  196.425;  213.475;    0.000
353.913;  226.425;  191.475;    0.000
353.976;  212.425;  195.475;    0.000
354.039;  194.425;  158.475;    0.000
354.102;  240.425;  199.475;    0.000
354.166;  226.425;  185.475;    0.000
354.229;  203.425;  188.475;    0.000
354.292;  212.425;  188.475;    0.000
354.355;  209.425;  226.475;    0.000
354.418;  202.425;  158.475;    0.000
354.481;  221.425;  185.475;    0.000
354.545;  509.425;  191.475;    0.000
354.608;  572.425;  247.475;    0.000
354.671;  554.425;  176.475;    0.000
354.734;  557.425;  198.475;    0.000
354.797;  508.425;  195.475;    0.000
354.860;  574.425;  212.475;    0.000
354.923;  566.425;  184.475;    0.000
354.986;  619.425;  169.475;    0.000
355.050;  564.425;  206.475;    0.000
355.113;  598.425;  210.475;    0.000
355.176;  571.425;  217.475;    0.000
355.239;  595.425;  201.475;    0.000
355.302;  605.425;  193.475;    0.000
355.365;  626.425;  234.475;    0.000
355.428;  577.425;  182.475;    0.000
355.491;  641.425;  233.475;    0.000
355.554;  633.425;  167.475;    0.000
355.617;  622.425;  195.475;    0.000
355.680;  667.425;  198.475;    0.000
355.743;  672.425;  186.475;    0.000
355.806;  594.425;  171.475;    0.000
355.869;  750.425;  244.475;    0.000
355.932;  643.425;  164.475;    0.000
355.995;  705.425;  220.475;    0.000
356.058;  660.425;  172.475;    0.000
356.121;  671.425;  228.475;    0.000
356.184;  679.425;  225.475;    0.000
356.247;  659.425;  161.475;    0.000
356.310;  676.425;  195.475;    0.000
356.373;  704.425;  191.475;    0.000
356.436;  669.425;  147.475;    0.000
356.498;  683.425;  183.475;    0.000
356.561;  699.425;  137.475;    0.000
356.624;  732.425;  186.475;    0.000
356.687;  684.425;  158.475;    0.000
356.750;  734.425;  194.475;    0.000
356.813;  697.425;  186.475;    0.000
356.876;  707.425;  161.475;    0.000
