
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  143.125;  175.825;    0.000
236.451;  153.125;  220.825;    0.000
236.520;  143.125;  178.825;    0.000
236.590;  212.125;  182.825;    0.000
236.660;  200.125;  180.825;    0.000
236.730;  190.125;  201.825;    0.000
236.799;  201.125;  168.825;    0.000
236.869;  172.125;  205.825;    0.000
236.939;  188.125;  175.825;    0.000
237.009;  170.125;  186.825;    0.000
237.078;  183.125;  200.825;    0.000
237.148;  175.125;  156.825;    0.000
237.218;  160.125;  190.825;    0.000
237.287;  180.125;  167.825;    0.000
237.357;  183.125;  213.825;    0.000
237.427;  180.125;  164.825;    0.000
237.496; 1010.125;  210.825;    0.000
237.566;  978.125;  193.825;    0.000
237.636;  946.125;  179.825;    0.000
237.705; 1022.125;  218.825;    0.000
237.775;  902.125;  160.825;    0.000
237.845;  941.125;  207.825;    0.000
237.914;  989.125;  180.825;    0.000
237.984; 1013.125;  207.825;    0.000
238.054; 1035.125;  149.825;    0.000
238.123; 1015.125;  190.825;    0.000
238.193; 1045.125;  167.825;    0.000
238.263;  993.125;  172.825;    0.000
238.332;  949.125;  173.825;    0.000
238.402;  916.125;  214.825;    0.000
238.471;  974.125;  181.825;    0.000
238.541;  907.125;  177.825;    0.000
238.611;  943.125;  138.825;    0.000
238.680;  991.125;  168.825;    0.000
238.750;  942.125;  171.825;    0.000
238.819;  995.125;  156.825;    0.000
238.889;  968.125;  194.825;    0.000
238.958;  984.125;  185.825;    0.000
239.028;  942.125;  170.825;    0.000
239.097;  949.125;  159.825;    0.000
239.167;  974.125;  208.825;    0.000
239.237;  968.125;  167.825;    0.000
239.306;  956.125;  154.825;    0.000
239.376;  959.125;  183.825;    0.000
239.445;  991.125;  221.825;    0.000
239.515;  991.125;  208.825;    0.000
239.584;  982.125;  177.825;    0.000
239.654;  986.125;  133.825;    0.000
239.723;  976.125;  167.825;    0.000
239.793;  966.125;  190.825;    0.000
239.862;  958.125;  192.825;    0.000
239.932;  957.125;  174.825;    0.000
240.001;  923.125;  166.825;    0.000
240.070;  970.125;  179.825;    0.000
