
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  187.850;  200.375;    0.000
451.100;  210.850;  241.375;    0.000
451.239;  211.850;  201.375;    0.000
451.377;  249.850;  262.375;    0.000
451.516;  200.850;  229.375;    0.000
451.655;  188.850;  211.375;    0.000
451.794;  226.850;  225.375;    0.000
451.932;  228.850;  247.375;    0.000
452.071;  213.850;  260.375;    0.000
452.210;  215.850;  235.375;    0.000
452.348;  225.850;  276.375;    0.000
452.487;  218.850;  259.375;    0.000
452.626;  213.850;  254.375;    0.000
452.764;  223.850;  233.375;    0.000
452.903;  228.850;  202.375;    0.000
453.042;  223.850;  211.375;    0.000
453.180; 2326.850;  240.375;    0.000
453.319; 2529.850;  238.375;    0.000
453.458; 2480.850;  215.375;    0.000
453.596; 2513.850;  252.375;    0.000
453.735; 2516.850;  240.375;    0.000
453.873; 2512.850;  257.375;    0.000
454.012; 2535.850;  228.375;    0.000
454.150; 2519.850;  270.375;    0.000
454.289; 2649.850;  233.375;    0.000
454.427; 2515.850;  243.375;    0.000
454.566; 2631.850;  257.375;    0.000
454.704; 2642.850;  243.375;    0.000
454.843; 2594.850;  190.375;    0.000
454.981; 2753.850;  271.375;    0.000
455.120; 2728.850;  210.375;    0.000
455.258; 2712.850;  235.375;    0.000
455.397; 2656.850;  214.375;    0.000
455.535; 2774.850;  214.375;    0.000
455.674; 2771.850;  184.375;    0.000
455.812; 2819.850;  228.375;    0.000
455.951; 2875.850;  204.375;    0.000
456.089; 2843.850;  220.375;    0.000
456.227; 2860.850;  196.375;    0.000
456.366; 2872.850;  261.375;    0.000
456.504; 2970.850;  249.375;    0.000
456.642; 2978.850;  245.375;    0.000
456.781; 2996.850;  183.375;    0.000
456.919; 3001.850;  203.375;    0.000
457.057; 3031.850;  177.375;    0.000
457.196; 3146.850;  191.375;    0.000
457.334; 3148.850;  233.375;    0.000
457.472; 3165.850;  214.375;    0.000
457.610; 3205.850;  230.375;    0.000
457.749; 3258.850;  247.375;    0.000
457.887; 3296.850;  220.375;    0.000
458.025; 3339.850;  195.375;    0.000
