
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  142.375;  175.825;    0.000
236.451;  191.375;  220.825;    0.000
236.520;  169.375;  178.825;    0.000
236.590;  189.375;  182.825;    0.000
236.660;  158.375;  180.825;    0.000
236.730;  192.375;  201.825;    0.000
236.799;  189.375;  168.825;    0.000
236.869;  168.375;  205.825;    0.000
236.939;  192.375;  175.825;    0.000
237.009;  198.375;  186.825;    0.000
237.078;  157.375;  200.825;    0.000
237.148;  164.375;  156.825;    0.000
237.218;  193.375;  190.825;    0.000
237.287;  193.375;  167.825;    0.000
237.357;  184.375;  213.825;    0.000
237.427;  162.375;  164.825;    0.000
237.496; 1323.375;  210.825;    0.000
237.566; 1276.375;  193.825;    0.000
237.636; 1240.375;  179.825;    0.000
237.705; 1225.375;  218.825;    0.000
237.775; 1212.375;  160.825;    0.000
237.845; 1219.375;  207.825;    0.000
237.914; 1279.375;  180.825;    0.000
237.984; 1265.375;  207.825;    0.000
238.054; 1274.375;  149.825;    0.000
238.123; 1429.375;  190.825;    0.000
238.193; 1271.375;  167.825;    0.000
238.263; 1339.375;  172.825;    0.000
238.332; 1206.375;  173.825;    0.000
238.402; 1212.375;  214.825;    0.000
238.471; 1250.375;  181.825;    0.000
238.541; 1225.375;  177.825;    0.000
238.611; 1191.375;  138.825;    0.000
238.680; 1222.375;  168.825;    0.000
238.750; 1205.375;  171.825;    0.000
238.819; 1266.375;  156.825;    0.000
238.889; 1182.375;  194.825;    0.000
238.958; 1205.375;  185.825;    0.000
239.028; 1260.375;  170.825;    0.000
239.097; 1202.375;  159.825;    0.000
239.167; 1240.375;  208.825;    0.000
239.237; 1316.375;  167.825;    0.000
239.306; 1194.375;  154.825;    0.000
239.376; 1253.375;  183.825;    0.000
239.445; 1236.375;  221.825;    0.000
239.515; 1347.375;  208.825;    0.000
239.584; 1263.375;  177.825;    0.000
239.654; 1184.375;  133.825;    0.000
239.723; 1280.375;  167.825;    0.000
239.793; 1235.375;  190.825;    0.000
239.862; 1181.375;  192.825;    0.000
239.932; 1197.375;  174.825;    0.000
