
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -76.825;  163.125;    0.000
691.696;  -41.825;  208.125;    0.000
691.896;  -69.825;  111.125;    0.000
692.096;  -59.825;  178.125;    0.000
692.296; -111.825;   93.125;    0.000
692.496;   13.175;  161.125;    0.000
692.695;  -71.825;  135.125;    0.000
692.895;  -45.825;  179.125;    0.000
693.095;  -84.825;  158.125;    0.000
693.295;  -70.825;  168.125;    0.000
693.495;  -63.825;  170.125;    0.000
693.695;  -52.825;  155.125;    0.000
693.894;  -69.825;  151.125;    0.000
694.094;  -54.825;  164.125;    0.000
694.294;  -81.825;  129.125;    0.000
694.494;  125.175;  170.125;    0.000
694.693; 2209.175;  137.125;    0.000
694.893; 2430.175;  163.125;    0.000
695.093; 2384.175;  121.125;    0.000
695.293; 2356.175;  144.125;    0.000
695.492; 2472.175;   88.125;    0.000
695.692; 2418.175;  148.125;    0.000
695.891; 2496.175;  125.125;    0.000
696.091; 2505.175;  184.125;    0.000
696.291; 2481.175;  153.125;    0.000
696.490; 2553.175;  131.125;    0.000
696.690; 2588.175;  123.125;    0.000
696.889; 2541.175;  180.125;    0.000
697.089; 2494.175;  147.125;    0.000
697.288; 2596.175;  164.125;    0.000
697.488; 2512.175;  133.125;    0.000
697.687; 2523.175;  153.125;    0.000
697.887; 2540.175;  119.125;    0.000
698.086; 2430.175;  143.125;    0.000
698.286; 2485.175;  125.125;    0.000
698.485; 2519.175;  120.125;    0.000
698.684; 2471.175;  116.125;    0.000
698.884; 2557.175;  131.125;    0.000
699.083; 2542.175;  115.125;    0.000
699.282; 2550.175;  144.125;    0.000
699.482; 2495.175;  109.125;    0.000
699.681; 2627.175;  115.125;    0.000
699.880; 2632.175;  125.125;    0.000
700.080; 2624.175;  139.125;    0.000
700.279; 2506.175;  111.125;    0.000
700.478; 2543.175;  146.125;    0.000
700.677; 2577.175;  131.125;    0.000
700.877; 2595.175;  156.125;    0.000
701.076; 2667.175;  153.125;    0.000
701.275; 2642.175;  123.125;    0.000
701.474; 2653.175;  150.125;    0.000
701.673; 2518.175;   97.125;    0.000
