
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  204.700;  200.375;    0.000
451.100;  218.700;  241.375;    0.000
451.239;  212.700;  201.375;    0.000
451.377;  252.700;  262.375;    0.000
451.516;  181.700;  229.375;    0.000
451.655;  233.700;  211.375;    0.000
451.794;  212.700;  225.375;    0.000
451.932;  205.700;  247.375;    0.000
452.071;  225.700;  260.375;    0.000
452.210;  211.700;  235.375;    0.000
452.348;  179.700;  276.375;    0.000
452.487;  249.700;  259.375;    0.000
452.626;  211.700;  254.375;    0.000
452.764;  217.700;  233.375;    0.000
452.903;  220.700;  202.375;    0.000
453.042;  290.700;  211.375;    0.000
453.180; 4069.700;  240.375;    0.000
453.319; 4132.700;  238.375;    0.000
453.458; 4247.700;  215.375;    0.000
453.596; 4193.700;  252.375;    0.000
453.735; 4220.700;  240.375;    0.000
453.873; 4371.700;  257.375;    0.000
454.012; 4399.700;  228.375;    0.000
454.150; 4436.700;  270.375;    0.000
454.289; 4405.700;  233.375;    0.000
454.427; 4505.700;  243.375;    0.000
454.566; 4570.700;  257.375;    0.000
454.704; 4656.700;  243.375;    0.000
454.843; 4649.700;  190.375;    0.000
454.981; 4597.700;  271.375;    0.000
455.120; 4601.700;  210.375;    0.000
455.258; 4914.700;  235.375;    0.000
455.397; 4955.700;  214.375;    0.000
455.535; 4865.700;  214.375;    0.000
455.674; 4885.700;  184.375;    0.000
455.812; 4907.700;  228.375;    0.000
455.951; 4956.700;  204.375;    0.000
456.089; 4964.700;  220.375;    0.000
456.227; 5045.700;  196.375;    0.000
456.366; 5089.700;  261.375;    0.000
456.504; 5140.700;  249.375;    0.000
456.642; 5297.700;  245.375;    0.000
456.781; 5217.700;  183.375;    0.000
456.919; 5385.700;  203.375;    0.000
457.057; 5327.700;  177.375;    0.000
457.196; 5373.700;  191.375;    0.000
457.334; 5459.700;  233.375;    0.000
457.472; 5527.700;  214.375;    0.000
457.610; 5679.700;  230.375;    0.000
457.749; 5712.700;  247.375;    0.000
457.887; 5873.700;  220.375;    0.000
458.025; 5902.700;  195.375;    0.000
