
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  187.025;  200.375;    0.000
451.100;  210.025;  241.375;    0.000
451.239;  200.025;  201.375;    0.000
451.377;  272.025;  262.375;    0.000
451.516;  218.025;  229.375;    0.000
451.655;  205.025;  211.375;    0.000
451.794;  213.025;  225.375;    0.000
451.932;  250.025;  247.375;    0.000
452.071;  208.025;  260.375;    0.000
452.210;  203.025;  235.375;    0.000
452.348;  218.025;  276.375;    0.000
452.487;  228.025;  259.375;    0.000
452.626;  213.025;  254.375;    0.000
452.764;  232.025;  233.375;    0.000
452.903;  225.025;  202.375;    0.000
453.042;  235.025;  211.375;    0.000
453.180; 2788.025;  240.375;    0.000
453.319; 2774.025;  238.375;    0.000
453.458; 2806.025;  215.375;    0.000
453.596; 2774.025;  252.375;    0.000
453.735; 2853.025;  240.375;    0.000
453.873; 2930.025;  257.375;    0.000
454.012; 2925.025;  228.375;    0.000
454.150; 2929.025;  270.375;    0.000
454.289; 3047.025;  233.375;    0.000
454.427; 3020.025;  243.375;    0.000
454.566; 3047.025;  257.375;    0.000
454.704; 3110.025;  243.375;    0.000
454.843; 3138.025;  190.375;    0.000
454.981; 3079.025;  271.375;    0.000
455.120; 3234.025;  210.375;    0.000
455.258; 3193.025;  235.375;    0.000
455.397; 3227.025;  214.375;    0.000
455.535; 3243.025;  214.375;    0.000
455.674; 3209.025;  184.375;    0.000
455.812; 3245.025;  228.375;    0.000
455.951; 3254.025;  204.375;    0.000
456.089; 3393.025;  220.375;    0.000
456.227; 3363.025;  196.375;    0.000
456.366; 3368.025;  261.375;    0.000
456.504; 3422.025;  249.375;    0.000
456.642; 3429.025;  245.375;    0.000
456.781; 3440.025;  183.375;    0.000
456.919; 3535.025;  203.375;    0.000
457.057; 3548.025;  177.375;    0.000
457.196; 3659.025;  191.375;    0.000
457.334; 3626.025;  233.375;    0.000
457.472; 3742.025;  214.375;    0.000
457.610; 3845.025;  230.375;    0.000
457.749; 3778.025;  247.375;    0.000
457.887; 3761.025;  220.375;    0.000
458.025; 3887.025;  195.375;    0.000
