
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -20.450;  163.125;    0.000
691.696;  -18.450;  208.125;    0.000
691.896;  -53.450;  111.125;    0.000
692.096;  -58.450;  178.125;    0.000
692.296; -103.450;   93.125;    0.000
692.496;  -60.450;  161.125;    0.000
692.695;  -75.450;  135.125;    0.000
692.895;  -45.450;  179.125;    0.000
693.095;  -95.450;  158.125;    0.000
693.295;  -40.450;  168.125;    0.000
693.495;  -38.450;  170.125;    0.000
693.695;  -54.450;  155.125;    0.000
693.894;  -31.450;  151.125;    0.000
694.094;  -32.450;  164.125;    0.000
694.294;  -78.450;  129.125;    0.000
694.494;  144.550;  170.125;    0.000
694.693; 2036.550;  137.125;    0.000
694.893; 2195.550;  163.125;    0.000
695.093; 2231.550;  121.125;    0.000
695.293; 2304.550;  144.125;    0.000
695.492; 2277.550;   88.125;    0.000
695.692; 2375.550;  148.125;    0.000
695.891; 2319.550;  125.125;    0.000
696.091; 2315.550;  184.125;    0.000
696.291; 2325.550;  153.125;    0.000
696.490; 2264.550;  131.125;    0.000
696.690; 2327.550;  123.125;    0.000
696.889; 2351.550;  180.125;    0.000
697.089; 2367.550;  147.125;    0.000
697.288; 2416.550;  164.125;    0.000
697.488; 2277.550;  133.125;    0.000
697.687; 2317.550;  153.125;    0.000
697.887; 2421.550;  119.125;    0.000
698.086; 2351.550;  143.125;    0.000
698.286; 2357.550;  125.125;    0.000
698.485; 2284.550;  120.125;    0.000
698.684; 2358.550;  116.125;    0.000
698.884; 2246.550;  131.125;    0.000
699.083; 2329.550;  115.125;    0.000
699.282; 2344.550;  144.125;    0.000
699.482; 2369.550;  109.125;    0.000
699.681; 2450.550;  115.125;    0.000
699.880; 2484.550;  125.125;    0.000
700.080; 2478.550;  139.125;    0.000
700.279; 2337.550;  111.125;    0.000
700.478; 2420.550;  146.125;    0.000
700.677; 2408.550;  131.125;    0.000
700.877; 2413.550;  156.125;    0.000
701.076; 2398.550;  153.125;    0.000
701.275; 2396.550;  123.125;    0.000
701.474; 2409.550;  150.125;    0.000
701.673; 2341.550;   97.125;    0.000
