
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  227.650;  216.475;    0.000
353.597;  211.650;  244.475;    0.000
353.660;  212.650;  181.475;    0.000
353.723;  205.650;  203.475;    0.000
353.786;  150.650;  180.475;    0.000
353.850;  216.650;  213.475;    0.000
353.913;  152.650;  191.475;    0.000
353.976;  223.650;  195.475;    0.000
354.039;  199.650;  158.475;    0.000
354.102;  198.650;  199.475;    0.000
354.166;  227.650;  185.475;    0.000
354.229;  191.650;  188.475;    0.000
354.292;  170.650;  188.475;    0.000
354.355;  186.650;  226.475;    0.000
354.418;  206.650;  158.475;    0.000
354.481;  178.650;  185.475;    0.000
354.545;  540.650;  191.475;    0.000
354.608;  572.650;  247.475;    0.000
354.671;  548.650;  176.475;    0.000
354.734;  632.650;  198.475;    0.000
354.797;  616.650;  195.475;    0.000
354.860;  547.650;  212.475;    0.000
354.923;  637.650;  184.475;    0.000
354.986;  599.650;  169.475;    0.000
355.050;  603.650;  206.475;    0.000
355.113;  607.650;  210.475;    0.000
355.176;  640.650;  217.475;    0.000
355.239;  653.650;  201.475;    0.000
355.302;  616.650;  193.475;    0.000
355.365;  648.650;  234.475;    0.000
355.428;  618.650;  182.475;    0.000
355.491;  707.650;  233.475;    0.000
355.554;  677.650;  167.475;    0.000
355.617;  685.650;  195.475;    0.000
355.680;  717.650;  198.475;    0.000
355.743;  680.650;  186.475;    0.000
355.806;  652.650;  171.475;    0.000
355.869;  717.650;  244.475;    0.000
355.932;  675.650;  164.475;    0.000
355.995;  687.650;  220.475;    0.000
356.058;  683.650;  172.475;    0.000
356.121;  797.650;  228.475;    0.000
356.184;  741.650;  225.475;    0.000
356.247;  774.650;  161.475;    0.000
356.310;  696.650;  195.475;    0.000
356.373;  742.650;  191.475;    0.000
356.436;  713.650;  147.475;    0.000
356.498;  739.650;  183.475;    0.000
356.561;  726.650;  137.475;    0.000
356.624;  739.650;  186.475;    0.000
356.687;  782.650;  158.475;    0.000
356.750;  765.650;  194.475;    0.000
356.813;  754.650;  186.475;    0.000
356.876;  750.650;  161.475;    0.000
