
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  191.275;  200.375;    0.000
451.100;  232.275;  241.375;    0.000
451.239;  185.275;  201.375;    0.000
451.377;  266.275;  262.375;    0.000
451.516;  205.275;  229.375;    0.000
451.655;  219.275;  211.375;    0.000
451.794;  212.275;  225.375;    0.000
451.932;  258.275;  247.375;    0.000
452.071;  231.275;  260.375;    0.000
452.210;  254.275;  235.375;    0.000
452.348;  261.275;  276.375;    0.000
452.487;  226.275;  259.375;    0.000
452.626;  231.275;  254.375;    0.000
452.764;  213.275;  233.375;    0.000
452.903;  181.275;  202.375;    0.000
453.042;  242.275;  211.375;    0.000
453.180; 2121.275;  240.375;    0.000
453.319; 2231.275;  238.375;    0.000
453.458; 2222.275;  215.375;    0.000
453.596; 2228.275;  252.375;    0.000
453.735; 2233.275;  240.375;    0.000
453.873; 2324.275;  257.375;    0.000
454.012; 2331.275;  228.375;    0.000
454.150; 2339.275;  270.375;    0.000
454.289; 2416.275;  233.375;    0.000
454.427; 2334.275;  243.375;    0.000
454.566; 2334.275;  257.375;    0.000
454.704; 2445.275;  243.375;    0.000
454.843; 2237.275;  190.375;    0.000
454.981; 2388.275;  271.375;    0.000
455.120; 2319.275;  210.375;    0.000
455.258; 2481.275;  235.375;    0.000
455.397; 2484.275;  214.375;    0.000
455.535; 2494.275;  214.375;    0.000
455.674; 2522.275;  184.375;    0.000
455.812; 2507.275;  228.375;    0.000
455.951; 2568.275;  204.375;    0.000
456.089; 2558.275;  220.375;    0.000
456.227; 2555.275;  196.375;    0.000
456.366; 2633.275;  261.375;    0.000
456.504; 2731.275;  249.375;    0.000
456.642; 2718.275;  245.375;    0.000
456.781; 2717.275;  183.375;    0.000
456.919; 2773.275;  203.375;    0.000
457.057; 2788.275;  177.375;    0.000
457.196; 2781.275;  191.375;    0.000
457.334; 2755.275;  233.375;    0.000
457.472; 2870.275;  214.375;    0.000
457.610; 2818.275;  230.375;    0.000
457.749; 2974.275;  247.375;    0.000
457.887; 2984.275;  220.375;    0.000
458.025; 2933.275;  195.375;    0.000
