
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  240.750;  216.475;    0.000
353.597;  192.750;  244.475;    0.000
353.660;  175.750;  181.475;    0.000
353.723;  216.750;  203.475;    0.000
353.786;  179.750;  180.475;    0.000
353.850;  209.750;  213.475;    0.000
353.913;  209.750;  191.475;    0.000
353.976;  162.750;  195.475;    0.000
354.039;  203.750;  158.475;    0.000
354.102;  214.750;  199.475;    0.000
354.166;  221.750;  185.475;    0.000
354.229;  189.750;  188.475;    0.000
354.292;  184.750;  188.475;    0.000
354.355;  182.750;  226.475;    0.000
354.418;  180.750;  158.475;    0.000
354.481;  191.750;  185.475;    0.000
354.545;  749.750;  191.475;    0.000
354.608;  647.750;  247.475;    0.000
354.671;  684.750;  176.475;    0.000
354.734;  705.750;  198.475;    0.000
354.797;  724.750;  195.475;    0.000
354.860;  727.750;  212.475;    0.000
354.923;  724.750;  184.475;    0.000
354.986;  707.750;  169.475;    0.000
355.050;  679.750;  206.475;    0.000
355.113;  749.750;  210.475;    0.000
355.176;  806.750;  217.475;    0.000
355.239;  771.750;  201.475;    0.000
355.302;  772.750;  193.475;    0.000
355.365;  848.750;  234.475;    0.000
355.428;  827.750;  182.475;    0.000
355.491;  838.750;  233.475;    0.000
355.554;  834.750;  167.475;    0.000
355.617;  859.750;  195.475;    0.000
355.680;  819.750;  198.475;    0.000
355.743;  878.750;  186.475;    0.000
355.806;  852.750;  171.475;    0.000
355.869;  918.750;  244.475;    0.000
355.932;  894.750;  164.475;    0.000
355.995;  890.750;  220.475;    0.000
356.058;  898.750;  172.475;    0.000
356.121;  969.750;  228.475;    0.000
356.184;  918.750;  225.475;    0.000
356.247;  890.750;  161.475;    0.000
356.310;  936.750;  195.475;    0.000
356.373;  918.750;  191.475;    0.000
356.436;  909.750;  147.475;    0.000
356.498;  988.750;  183.475;    0.000
356.561;  976.750;  137.475;    0.000
356.624;  953.750;  186.475;    0.000
356.687;  956.750;  158.475;    0.000
356.750;  947.750;  194.475;    0.000
356.813;  969.750;  186.475;    0.000
356.876;  931.750;  161.475;    0.000
