
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   18.225;  163.125;    0.000
691.696;   64.225;  208.125;    0.000
691.896;   10.225;  111.125;    0.000
692.096;   13.225;  178.125;    0.000
692.296;    1.225;   93.125;    0.000
692.496;   74.225;  161.125;    0.000
692.695;  -38.775;  135.125;    0.000
692.895;   60.225;  179.125;    0.000
693.095;   11.225;  158.125;    0.000
693.295;   71.225;  168.125;    0.000
693.495;   40.225;  170.125;    0.000
693.695;    3.225;  155.125;    0.000
693.894;   31.225;  151.125;    0.000
694.094;  -19.775;  164.125;    0.000
694.294;   30.225;  129.125;    0.000
694.494;  443.225;  170.125;    0.000
694.693; 4032.225;  137.125;    0.000
694.893; 4292.225;  163.125;    0.000
695.093; 4339.225;  121.125;    0.000
695.293; 4438.225;  144.125;    0.000
695.492; 4510.225;   88.125;    0.000
695.692; 4527.225;  148.125;    0.000
695.891; 4461.225;  125.125;    0.000
696.091; 4484.225;  184.125;    0.000
696.291; 4538.225;  153.125;    0.000
696.490; 4506.225;  131.125;    0.000
696.690; 4612.225;  123.125;    0.000
696.889; 4725.225;  180.125;    0.000
697.089; 4525.225;  147.125;    0.000
697.288; 4624.225;  164.125;    0.000
697.488; 4592.225;  133.125;    0.000
697.687; 4643.225;  153.125;    0.000
697.887; 4749.225;  119.125;    0.000
698.086; 4677.225;  143.125;    0.000
698.286; 4569.225;  125.125;    0.000
698.485; 4673.225;  120.125;    0.000
698.684; 4532.225;  116.125;    0.000
698.884; 4729.225;  131.125;    0.000
699.083; 4737.225;  115.125;    0.000
699.282; 4663.225;  144.125;    0.000
699.482; 4681.225;  109.125;    0.000
699.681; 4635.225;  115.125;    0.000
699.880; 4919.225;  125.125;    0.000
700.080; 4661.225;  139.125;    0.000
700.279; 4654.225;  111.125;    0.000
700.478; 4739.225;  146.125;    0.000
700.677; 4784.225;  131.125;    0.000
700.877; 4786.225;  156.125;    0.000
701.076; 4749.225;  153.125;    0.000
701.275; 4714.225;  123.125;    0.000
701.474; 4842.225;  150.125;    0.000
701.673; 4749.225;   97.125;    0.000
