
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -40.200;  163.125;    0.000
691.696;   38.800;  208.125;    0.000
691.896;  -15.200;  111.125;    0.000
692.096;   42.800;  178.125;    0.000
692.296;  -19.200;   93.125;    0.000
692.496;   16.800;  161.125;    0.000
692.695;   -0.200;  135.125;    0.000
692.895;   26.800;  179.125;    0.000
693.095;   -2.200;  158.125;    0.000
693.295;   50.800;  168.125;    0.000
693.495;   22.800;  170.125;    0.000
693.695;    6.800;  155.125;    0.000
693.894;   33.800;  151.125;    0.000
694.094;    5.800;  164.125;    0.000
694.294;    7.800;  129.125;    0.000
694.494;  361.800;  170.125;    0.000
694.693; 3127.800;  137.125;    0.000
694.893; 3335.800;  163.125;    0.000
695.093; 3431.800;  121.125;    0.000
695.293; 3406.800;  144.125;    0.000
695.492; 3437.800;   88.125;    0.000
695.692; 3412.800;  148.125;    0.000
695.891; 3484.800;  125.125;    0.000
696.091; 3486.800;  184.125;    0.000
696.291; 3507.800;  153.125;    0.000
696.490; 3481.800;  131.125;    0.000
696.690; 3538.800;  123.125;    0.000
696.889; 3584.800;  180.125;    0.000
697.089; 3525.800;  147.125;    0.000
697.288; 3610.800;  164.125;    0.000
697.488; 3649.800;  133.125;    0.000
697.687; 3533.800;  153.125;    0.000
697.887; 3624.800;  119.125;    0.000
698.086; 3599.800;  143.125;    0.000
698.286; 3647.800;  125.125;    0.000
698.485; 3591.800;  120.125;    0.000
698.684; 3549.800;  116.125;    0.000
698.884; 3588.800;  131.125;    0.000
699.083; 3570.800;  115.125;    0.000
699.282; 3584.800;  144.125;    0.000
699.482; 3598.800;  109.125;    0.000
699.681; 3649.800;  115.125;    0.000
699.880; 3678.800;  125.125;    0.000
700.080; 3675.800;  139.125;    0.000
700.279; 3590.800;  111.125;    0.000
700.478; 3731.800;  146.125;    0.000
700.677; 3563.800;  131.125;    0.000
700.877; 3661.800;  156.125;    0.000
701.076; 3676.800;  153.125;    0.000
701.275; 3647.800;  123.125;    0.000
701.474; 3752.800;  150.125;    0.000
701.673; 3672.800;   97.125;    0.000
