
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  141.600;  175.825;    0.000
236.451;  187.600;  220.825;    0.000
236.520;  173.600;  178.825;    0.000
236.590;  196.600;  182.825;    0.000
236.660;  162.600;  180.825;    0.000
236.730;  184.600;  201.825;    0.000
236.799;  181.600;  168.825;    0.000
236.869;  172.600;  205.825;    0.000
236.939;  169.600;  175.825;    0.000
237.009;  142.600;  186.825;    0.000
237.078;  167.600;  200.825;    0.000
237.148;  152.600;  156.825;    0.000
237.218;  193.600;  190.825;    0.000
237.287;  182.600;  167.825;    0.000
237.357;  174.600;  213.825;    0.000
237.427;  185.600;  164.825;    0.000
237.496;  877.600;  210.825;    0.000
237.566;  926.600;  193.825;    0.000
237.636;  868.600;  179.825;    0.000
237.705;  878.600;  218.825;    0.000
237.775;  936.600;  160.825;    0.000
237.845;  932.600;  207.825;    0.000
237.914;  876.600;  180.825;    0.000
237.984;  899.600;  207.825;    0.000
238.054;  870.600;  149.825;    0.000
238.123;  875.600;  190.825;    0.000
238.193;  895.600;  167.825;    0.000
238.263;  951.600;  172.825;    0.000
238.332;  859.600;  173.825;    0.000
238.402;  916.600;  214.825;    0.000
238.471;  827.600;  181.825;    0.000
238.541;  897.600;  177.825;    0.000
238.611;  901.600;  138.825;    0.000
238.680;  875.600;  168.825;    0.000
238.750;  905.600;  171.825;    0.000
238.819;  875.600;  156.825;    0.000
238.889;  912.600;  194.825;    0.000
238.958;  890.600;  185.825;    0.000
239.028;  897.600;  170.825;    0.000
239.097;  858.600;  159.825;    0.000
239.167; 1003.600;  208.825;    0.000
239.237;  913.600;  167.825;    0.000
239.306;  904.600;  154.825;    0.000
239.376;  934.600;  183.825;    0.000
239.445;  916.600;  221.825;    0.000
239.515;  925.600;  208.825;    0.000
239.584;  876.600;  177.825;    0.000
239.654;  909.600;  133.825;    0.000
239.723;  878.600;  167.825;    0.000
239.793;  891.600;  190.825;    0.000
239.862;  878.600;  192.825;    0.000
239.932;  901.600;  174.825;    0.000
240.001;  898.600;  166.825;    0.000
240.070;  888.600;  179.825;    0.000
