
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  241.275;  216.475;    0.000
353.597;  252.275;  244.475;    0.000
353.660;  209.275;  181.475;    0.000
353.723;  196.275;  203.475;    0.000
353.786;  190.275;  180.475;    0.000
353.850;  217.275;  213.475;    0.000
353.913;  194.275;  191.475;    0.000
353.976;  189.275;  195.475;    0.000
354.039;  150.275;  158.475;    0.000
354.102;  199.275;  199.475;    0.000
354.166;  243.275;  185.475;    0.000
354.229;  197.275;  188.475;    0.000
354.292;  177.275;  188.475;    0.000
354.355;  203.275;  226.475;    0.000
354.418;  216.275;  158.475;    0.000
354.481;  202.275;  185.475;    0.000
354.545;  789.275;  191.475;    0.000
354.608;  851.275;  247.475;    0.000
354.671;  838.275;  176.475;    0.000
354.734;  874.275;  198.475;    0.000
354.797;  893.275;  195.475;    0.000
354.860;  879.275;  212.475;    0.000
354.923;  904.275;  184.475;    0.000
354.986;  911.275;  169.475;    0.000
355.050;  921.275;  206.475;    0.000
355.113;  957.275;  210.475;    0.000
355.176;  966.275;  217.475;    0.000
355.239; 1024.275;  201.475;    0.000
355.302;  938.275;  193.475;    0.000
355.365; 1035.275;  234.475;    0.000
355.428; 1055.275;  182.475;    0.000
355.491; 1137.275;  233.475;    0.000
355.554; 1002.275;  167.475;    0.000
355.617; 1043.275;  195.475;    0.000
355.680; 1042.275;  198.475;    0.000
355.743; 1088.275;  186.475;    0.000
355.806; 1049.275;  171.475;    0.000
355.869; 1151.275;  244.475;    0.000
355.932; 1122.275;  164.475;    0.000
355.995; 1175.275;  220.475;    0.000
356.058; 1096.275;  172.475;    0.000
356.121; 1203.275;  228.475;    0.000
356.184; 1226.275;  225.475;    0.000
356.247; 1189.275;  161.475;    0.000
356.310; 1170.275;  195.475;    0.000
356.373; 1174.275;  191.475;    0.000
356.436; 1238.275;  147.475;    0.000
356.498; 1221.275;  183.475;    0.000
356.561; 1209.275;  137.475;    0.000
356.624; 1201.275;  186.475;    0.000
356.687; 1223.275;  158.475;    0.000
356.750; 1273.275;  194.475;    0.000
356.813; 1227.275;  186.475;    0.000
