
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  145.850;  175.825;    0.000
236.451;  174.850;  220.825;    0.000
236.520;  164.850;  178.825;    0.000
236.590;  195.850;  182.825;    0.000
236.660;  165.850;  180.825;    0.000
236.730;  194.850;  201.825;    0.000
236.799;  171.850;  168.825;    0.000
236.869;  164.850;  205.825;    0.000
236.939;  173.850;  175.825;    0.000
237.009;  162.850;  186.825;    0.000
237.078;  165.850;  200.825;    0.000
237.148;  171.850;  156.825;    0.000
237.218;  178.850;  190.825;    0.000
237.287;  170.850;  167.825;    0.000
237.357;  177.850;  213.825;    0.000
237.427;  170.850;  164.825;    0.000
237.496;  821.850;  210.825;    0.000
237.566;  815.850;  193.825;    0.000
237.636;  759.850;  179.825;    0.000
237.705;  796.850;  218.825;    0.000
237.775;  771.850;  160.825;    0.000
237.845;  772.850;  207.825;    0.000
237.914;  763.850;  180.825;    0.000
237.984;  815.850;  207.825;    0.000
238.054;  780.850;  149.825;    0.000
238.123;  745.850;  190.825;    0.000
238.193;  760.850;  167.825;    0.000
238.263;  813.850;  172.825;    0.000
238.332;  827.850;  173.825;    0.000
238.402;  798.850;  214.825;    0.000
238.471;  808.850;  181.825;    0.000
238.541;  834.850;  177.825;    0.000
238.611;  754.850;  138.825;    0.000
238.680;  745.850;  168.825;    0.000
238.750;  755.850;  171.825;    0.000
238.819;  816.850;  156.825;    0.000
238.889;  789.850;  194.825;    0.000
238.958;  855.850;  185.825;    0.000
239.028;  788.850;  170.825;    0.000
239.097;  785.850;  159.825;    0.000
239.167;  846.850;  208.825;    0.000
239.237;  802.850;  167.825;    0.000
239.306;  795.850;  154.825;    0.000
239.376;  796.850;  183.825;    0.000
239.445;  804.850;  221.825;    0.000
239.515;  827.850;  208.825;    0.000
239.584;  783.850;  177.825;    0.000
239.654;  741.850;  133.825;    0.000
239.723;  808.850;  167.825;    0.000
239.793;  758.850;  190.825;    0.000
239.862;  757.850;  192.825;    0.000
239.932;  753.850;  174.825;    0.000
240.001;  802.850;  166.825;    0.000
240.070;  782.850;  179.825;    0.000
