
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -65.800;  163.125;    0.000
691.696;  -15.800;  208.125;    0.000
691.896;  -58.800;  111.125;    0.000
692.096;  -29.800;  178.125;    0.000
692.296;  -82.800;   93.125;    0.000
692.496;  -61.800;  161.125;    0.000
692.695;  -74.800;  135.125;    0.000
692.895;   -1.800;  179.125;    0.000
693.095;  -75.800;  158.125;    0.000
693.295;  -31.800;  168.125;    0.000
693.495;  -37.800;  170.125;    0.000
693.695;  -49.800;  155.125;    0.000
693.894;  -51.800;  151.125;    0.000
694.094;  -34.800;  164.125;    0.000
694.294;  -38.800;  129.125;    0.000
694.494;  264.200;  170.125;    0.000
694.693; 2608.200;  137.125;    0.000
694.893; 2833.200;  163.125;    0.000
695.093; 2912.200;  121.125;    0.000
695.293; 2898.200;  144.125;    0.000
695.492; 2937.200;   88.125;    0.000
695.692; 2903.200;  148.125;    0.000
695.891; 2960.200;  125.125;    0.000
696.091; 2991.200;  184.125;    0.000
696.291; 2932.200;  153.125;    0.000
696.490; 3102.200;  131.125;    0.000
696.690; 2943.200;  123.125;    0.000
696.889; 3033.200;  180.125;    0.000
697.089; 3021.200;  147.125;    0.000
697.288; 3041.200;  164.125;    0.000
697.488; 3056.200;  133.125;    0.000
697.687; 3035.200;  153.125;    0.000
697.887; 3018.200;  119.125;    0.000
698.086; 2908.200;  143.125;    0.000
698.286; 2982.200;  125.125;    0.000
698.485; 3045.200;  120.125;    0.000
698.684; 2973.200;  116.125;    0.000
698.884; 2970.200;  131.125;    0.000
699.083; 2951.200;  115.125;    0.000
699.282; 3042.200;  144.125;    0.000
699.482; 3050.200;  109.125;    0.000
699.681; 3024.200;  115.125;    0.000
699.880; 3090.200;  125.125;    0.000
700.080; 3105.200;  139.125;    0.000
700.279; 3012.200;  111.125;    0.000
700.478; 3092.200;  146.125;    0.000
700.677; 3081.200;  131.125;    0.000
700.877; 3020.200;  156.125;    0.000
701.076; 3110.200;  153.125;    0.000
701.275; 3139.200;  123.125;    0.000
701.474; 3073.200;  150.125;    0.000
701.673; 2920.200;   97.125;    0.000
