
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  174.375;  175.825;    0.000
236.451;  147.375;  220.825;    0.000
236.520;  167.375;  178.825;    0.000
236.590;  213.375;  182.825;    0.000
236.660;  163.375;  180.825;    0.000
236.730;  184.375;  201.825;    0.000
236.799;  183.375;  168.825;    0.000
236.869;  171.375;  205.825;    0.000
236.939;  186.375;  175.825;    0.000
237.009;  191.375;  186.825;    0.000
237.078;  163.375;  200.825;    0.000
237.148;  163.375;  156.825;    0.000
237.218;  195.375;  190.825;    0.000
237.287;  190.375;  167.825;    0.000
237.357;  175.375;  213.825;    0.000
237.427;  161.375;  164.825;    0.000
237.496;  751.375;  210.825;    0.000
237.566;  787.375;  193.825;    0.000
237.636;  752.375;  179.825;    0.000
237.705;  787.375;  218.825;    0.000
237.775;  728.375;  160.825;    0.000
237.845;  741.375;  207.825;    0.000
237.914;  759.375;  180.825;    0.000
237.984;  737.375;  207.825;    0.000
238.054;  745.375;  149.825;    0.000
238.123;  741.375;  190.825;    0.000
238.193;  694.375;  167.825;    0.000
238.263;  753.375;  172.825;    0.000
238.332;  700.375;  173.825;    0.000
238.402;  730.375;  214.825;    0.000
238.471;  736.375;  181.825;    0.000
238.541;  746.375;  177.825;    0.000
238.611;  690.375;  138.825;    0.000
238.680;  695.375;  168.825;    0.000
238.750;  810.375;  171.825;    0.000
238.819;  763.375;  156.825;    0.000
238.889;  698.375;  194.825;    0.000
238.958;  756.375;  185.825;    0.000
239.028;  779.375;  170.825;    0.000
239.097;  710.375;  159.825;    0.000
239.167;  783.375;  208.825;    0.000
239.237;  694.375;  167.825;    0.000
239.306;  705.375;  154.825;    0.000
239.376;  759.375;  183.825;    0.000
239.445;  758.375;  221.825;    0.000
239.515;  731.375;  208.825;    0.000
239.584;  746.375;  177.825;    0.000
239.654;  712.375;  133.825;    0.000
239.723;  757.375;  167.825;    0.000
239.793;  714.375;  190.825;    0.000
239.862;  719.375;  192.825;    0.000
239.932;  702.375;  174.825;    0.000
240.001;  751.375;  166.825;    0.000
240.070;  728.375;  179.825;    0.000
