
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  209.925;  216.475;    0.000
353.597;  232.925;  244.475;    0.000
353.660;  208.925;  181.475;    0.000
353.723;  180.925;  203.475;    0.000
353.786;  257.925;  180.475;    0.000
353.850;  218.925;  213.475;    0.000
353.913;  181.925;  191.475;    0.000
353.976;  195.925;  195.475;    0.000
354.039;  175.925;  158.475;    0.000
354.102;  184.925;  199.475;    0.000
354.166;  212.925;  185.475;    0.000
354.229;  188.925;  188.475;    0.000
354.292;  187.925;  188.475;    0.000
354.355;  201.925;  226.475;    0.000
354.418;  185.925;  158.475;    0.000
354.481;  231.925;  185.475;    0.000
354.545;  599.925;  191.475;    0.000
354.608;  609.925;  247.475;    0.000
354.671;  586.925;  176.475;    0.000
354.734;  642.925;  198.475;    0.000
354.797;  639.925;  195.475;    0.000
354.860;  671.925;  212.475;    0.000
354.923;  674.925;  184.475;    0.000
354.986;  640.925;  169.475;    0.000
355.050;  678.925;  206.475;    0.000
355.113;  687.925;  210.475;    0.000
355.176;  703.925;  217.475;    0.000
355.239;  680.925;  201.475;    0.000
355.302;  711.925;  193.475;    0.000
355.365;  748.925;  234.475;    0.000
355.428;  743.925;  182.475;    0.000
355.491;  807.925;  233.475;    0.000
355.554;  757.925;  167.475;    0.000
355.617;  761.925;  195.475;    0.000
355.680;  773.925;  198.475;    0.000
355.743;  727.925;  186.475;    0.000
355.806;  759.925;  171.475;    0.000
355.869;  810.925;  244.475;    0.000
355.932;  824.925;  164.475;    0.000
355.995;  806.925;  220.475;    0.000
356.058;  783.925;  172.475;    0.000
356.121;  779.925;  228.475;    0.000
356.184;  840.925;  225.475;    0.000
356.247;  819.925;  161.475;    0.000
356.310;  762.925;  195.475;    0.000
356.373;  821.925;  191.475;    0.000
356.436;  835.925;  147.475;    0.000
356.498;  835.925;  183.475;    0.000
356.561;  781.925;  137.475;    0.000
356.624;  788.925;  186.475;    0.000
356.687;  850.925;  158.475;    0.000
356.750;  865.925;  194.475;    0.000
356.813;  885.925;  186.475;    0.000
356.876;  874.925;  161.475;    0.000
