
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  219.725;  200.375;    0.000
451.100;  229.725;  241.375;    0.000
451.239;  190.725;  201.375;    0.000
451.377;  243.725;  262.375;    0.000
451.516;  215.725;  229.375;    0.000
451.655;  224.725;  211.375;    0.000
451.794;  207.725;  225.375;    0.000
451.932;  254.725;  247.375;    0.000
452.071;  234.725;  260.375;    0.000
452.210;  232.725;  235.375;    0.000
452.348;  221.725;  276.375;    0.000
452.487;  240.725;  259.375;    0.000
452.626;  228.725;  254.375;    0.000
452.764;  230.725;  233.375;    0.000
452.903;  193.725;  202.375;    0.000
453.042;  291.725;  211.375;    0.000
453.180; 3333.725;  240.375;    0.000
453.319; 3329.725;  238.375;    0.000
453.458; 3206.725;  215.375;    0.000
453.596; 3323.725;  252.375;    0.000
453.735; 3336.725;  240.375;    0.000
453.873; 3329.725;  257.375;    0.000
454.012; 3361.725;  228.375;    0.000
454.150; 3436.725;  270.375;    0.000
454.289; 3430.725;  233.375;    0.000
454.427; 3537.725;  243.375;    0.000
454.566; 3471.725;  257.375;    0.000
454.704; 3599.725;  243.375;    0.000
454.843; 3625.725;  190.375;    0.000
454.981; 3620.725;  271.375;    0.000
455.120; 3623.725;  210.375;    0.000
455.258; 3662.725;  235.375;    0.000
455.397; 3782.725;  214.375;    0.000
455.535; 3795.725;  214.375;    0.000
455.674; 3829.725;  184.375;    0.000
455.812; 3742.725;  228.375;    0.000
455.951; 3836.725;  204.375;    0.000
456.089; 3786.725;  220.375;    0.000
456.227; 3954.725;  196.375;    0.000
456.366; 3933.725;  261.375;    0.000
456.504; 3996.725;  249.375;    0.000
456.642; 4043.725;  245.375;    0.000
456.781; 4076.725;  183.375;    0.000
456.919; 4146.725;  203.375;    0.000
457.057; 4203.725;  177.375;    0.000
457.196; 4181.725;  191.375;    0.000
457.334; 4226.725;  233.375;    0.000
457.472; 4277.725;  214.375;    0.000
457.610; 4542.725;  230.375;    0.000
457.749; 4416.725;  247.375;    0.000
457.887; 4461.725;  220.375;    0.000
458.025; 4570.725;  195.375;    0.000
