
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  141.150;  160.350;    0.000
236.451;  195.150;  198.350;    0.000
236.520;  187.150;  179.350;    0.000
236.590;  194.150;  205.350;    0.000
236.660;  195.150;  199.350;    0.000
236.730;  205.150;  178.350;    0.000
236.799;  228.150;  201.350;    0.000
236.869;  182.150;  197.350;    0.000
236.939;  177.150;  180.350;    0.000
237.009;  188.150;  165.350;    0.000
237.078;  207.150;  191.350;    0.000
237.148;  160.150;  146.350;    0.000
237.218;  183.150;  142.350;    0.000
237.287;  189.150;  190.350;    0.000
237.357;  158.150;  182.350;    0.000
237.427;  200.150;  139.350;    0.000
237.496; 1028.150;  221.350;    0.000
237.566;  978.150;  183.350;    0.000
237.636;  885.150;  157.350;    0.000
237.705;  983.150;  189.350;    0.000
237.775;  954.150;  169.350;    0.000
237.845;  992.150;  156.350;    0.000
237.914;  963.150;  185.350;    0.000
237.984;  987.150;  194.350;    0.000
238.054;  978.150;  138.350;    0.000
238.123; 1011.150;  166.350;    0.000
238.193;  908.150;  174.350;    0.000
238.263; 1030.150;  158.350;    0.000
238.332;  934.150;  167.350;    0.000
238.402;  973.150;  173.350;    0.000
238.471;  984.150;  153.350;    0.000
238.541;  924.150;  167.350;    0.000
238.611;  957.150;  165.350;    0.000
238.680;  853.150;  157.350;    0.000
238.750; 1011.150;  152.350;    0.000
238.819;  958.150;  190.350;    0.000
238.889;  882.150;  151.350;    0.000
238.958;  939.150;  166.350;    0.000
239.028;  933.150;  180.350;    0.000
239.097;  876.150;  170.350;    0.000
239.167; 1009.150;  177.350;    0.000
239.237;  975.150;  195.350;    0.000
239.306;  892.150;  145.350;    0.000
239.376;  957.150;  158.350;    0.000
239.445;  936.150;  187.350;    0.000
239.515;  921.150;  160.350;    0.000
239.584;  958.150;  173.350;    0.000
239.654;  872.150;  184.350;    0.000
239.723;  999.150;  195.350;    0.000
239.793;  948.150;  183.350;    0.000
239.862;  993.150;  190.350;    0.000
239.932;  941.150;  168.350;    0.000
240.001;  938.150;  164.350;    0.000
240.070;  970.150;  183.350;    0.000
