
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -22.275;  155.525;    0.000
691.696;  -14.275;  186.525;    0.000
691.896;  -72.275;  113.525;    0.000
692.096;    0.725;  169.525;    0.000
692.296;  -71.275;  119.525;    0.000
692.496;   28.725;  182.525;    0.000
692.695;  -47.275;  119.525;    0.000
692.895;  -46.275;  183.525;    0.000
693.095;  -60.275;  119.525;    0.000
693.295;  -16.275;  156.525;    0.000
693.495;  -22.275;  145.525;    0.000
693.695;  -40.275;  144.525;    0.000
693.894;  -33.275;  174.525;    0.000
694.094;  -32.275;  148.525;    0.000
694.294;  -38.275;  114.525;    0.000
694.494;  258.725;  137.525;    0.000
694.693; 2905.725;  112.525;    0.000
694.893; 3202.725;   85.525;    0.000
695.093; 3087.725;  152.525;    0.000
695.293; 3178.725;  159.525;    0.000
695.492; 3192.725;  131.525;    0.000
695.692; 3232.725;  134.525;    0.000
695.891; 3284.725;  161.525;    0.000
696.091; 3317.725;  180.525;    0.000
696.291; 3284.725;  120.525;    0.000
696.490; 3271.725;  146.525;    0.000
696.690; 3359.725;  145.525;    0.000
696.889; 3353.725;  171.525;    0.000
697.089; 3462.725;   98.525;    0.000
697.288; 3407.725;  172.525;    0.000
697.488; 3477.725;  137.525;    0.000
697.687; 3313.725;  171.525;    0.000
697.887; 3454.725;  142.525;    0.000
698.086; 3422.725;  159.525;    0.000
698.286; 3395.725;  122.525;    0.000
698.485; 3380.725;  121.525;    0.000
698.684; 3400.725;   94.525;    0.000
698.884; 3418.725;  131.525;    0.000
699.083; 3380.725;  112.525;    0.000
699.282; 3397.725;  119.525;    0.000
699.482; 3371.725;  117.525;    0.000
699.681; 3385.725;  115.525;    0.000
699.880; 3484.725;  166.525;    0.000
700.080; 3433.725;  194.525;    0.000
700.279; 3416.725;   98.525;    0.000
700.478; 3407.725;  159.525;    0.000
700.677; 3522.725;  134.525;    0.000
700.877; 3505.725;  171.525;    0.000
701.076; 3560.725;  141.525;    0.000
701.275; 3403.725;  119.525;    0.000
701.474; 3491.725;  132.525;    0.000
701.673; 3422.725;  141.525;    0.000
