
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -30.800;  155.525;    0.000
691.696;  -15.800;  186.525;    0.000
691.896;  -40.800;  113.525;    0.000
692.096;  -21.800;  169.525;    0.000
692.296;  -53.800;  119.525;    0.000
692.496;   25.200;  182.525;    0.000
692.695;  -56.800;  119.525;    0.000
692.895;    8.200;  183.525;    0.000
693.095;  -57.800;  119.525;    0.000
693.295;  -25.800;  156.525;    0.000
693.495;  -14.800;  145.525;    0.000
693.695;  -27.800;  144.525;    0.000
693.894;  -28.800;  174.525;    0.000
694.094;  -31.800;  148.525;    0.000
694.294;  -41.800;  114.525;    0.000
694.494;  279.200;  137.525;    0.000
694.693; 2933.200;  112.525;    0.000
694.893; 3202.200;   85.525;    0.000
695.093; 3283.200;  152.525;    0.000
695.293; 3192.200;  159.525;    0.000
695.492; 3286.200;  131.525;    0.000
695.692; 3285.200;  134.525;    0.000
695.891; 3308.200;  161.525;    0.000
696.091; 3386.200;  180.525;    0.000
696.291; 3313.200;  120.525;    0.000
696.490; 3442.200;  146.525;    0.000
696.690; 3419.200;  145.525;    0.000
696.889; 3459.200;  171.525;    0.000
697.089; 3472.200;   98.525;    0.000
697.288; 3491.200;  172.525;    0.000
697.488; 3454.200;  137.525;    0.000
697.687; 3400.200;  171.525;    0.000
697.887; 3296.200;  142.525;    0.000
698.086; 3379.200;  159.525;    0.000
698.286; 3436.200;  122.525;    0.000
698.485; 3396.200;  121.525;    0.000
698.684; 3411.200;   94.525;    0.000
698.884; 3501.200;  131.525;    0.000
699.083; 3440.200;  112.525;    0.000
699.282; 3453.200;  119.525;    0.000
699.482; 3453.200;  117.525;    0.000
699.681; 3476.200;  115.525;    0.000
699.880; 3521.200;  166.525;    0.000
700.080; 3455.200;  194.525;    0.000
700.279; 3545.200;   98.525;    0.000
700.478; 3489.200;  159.525;    0.000
700.677; 3449.200;  134.525;    0.000
700.877; 3535.200;  171.525;    0.000
701.076; 3580.200;  141.525;    0.000
701.275; 3479.200;  119.525;    0.000
701.474; 3499.200;  132.525;    0.000
701.673; 3513.200;  141.525;    0.000
