
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -63.450;  155.525;    0.000
691.696;    7.550;  186.525;    0.000
691.896;  -41.450;  113.525;    0.000
692.096;   -9.450;  169.525;    0.000
692.296;  -51.450;  119.525;    0.000
692.496;  -19.450;  182.525;    0.000
692.695;  -58.450;  119.525;    0.000
692.895;   19.550;  183.525;    0.000
693.095;  -46.450;  119.525;    0.000
693.295;   20.550;  156.525;    0.000
693.495;    2.550;  145.525;    0.000
693.695;   -3.450;  144.525;    0.000
693.894;  -14.450;  174.525;    0.000
694.094;  -11.450;  148.525;    0.000
694.294;   -5.450;  114.525;    0.000
694.494;  309.550;  137.525;    0.000
694.693; 3018.550;  112.525;    0.000
694.893; 3378.550;   85.525;    0.000
695.093; 3402.550;  152.525;    0.000
695.293; 3505.550;  159.525;    0.000
695.492; 3506.550;  131.525;    0.000
695.692; 3513.550;  134.525;    0.000
695.891; 3523.550;  161.525;    0.000
696.091; 3561.550;  180.525;    0.000
696.291; 3568.550;  120.525;    0.000
696.490; 3493.550;  146.525;    0.000
696.690; 3584.550;  145.525;    0.000
696.889; 3581.550;  171.525;    0.000
697.089; 3584.550;   98.525;    0.000
697.288; 3612.550;  172.525;    0.000
697.488; 3642.550;  137.525;    0.000
697.687; 3662.550;  171.525;    0.000
697.887; 3594.550;  142.525;    0.000
698.086; 3598.550;  159.525;    0.000
698.286; 3662.550;  122.525;    0.000
698.485; 3649.550;  121.525;    0.000
698.684; 3669.550;   94.525;    0.000
698.884; 3631.550;  131.525;    0.000
699.083; 3641.550;  112.525;    0.000
699.282; 3631.550;  119.525;    0.000
699.482; 3632.550;  117.525;    0.000
699.681; 3740.550;  115.525;    0.000
699.880; 3719.550;  166.525;    0.000
700.080; 3704.550;  194.525;    0.000
700.279; 3653.550;   98.525;    0.000
700.478; 3648.550;  159.525;    0.000
700.677; 3682.550;  134.525;    0.000
700.877; 3649.550;  171.525;    0.000
701.076; 3762.550;  141.525;    0.000
701.275; 3786.550;  119.525;    0.000
701.474; 3782.550;  132.525;    0.000
701.673; 3675.550;  141.525;    0.000
