
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  128.625;  160.350;    0.000
236.451;  175.625;  198.350;    0.000
236.520;  185.625;  179.350;    0.000
236.590;  213.625;  205.350;    0.000
236.660;  194.625;  199.350;    0.000
236.730;  200.625;  178.350;    0.000
236.799;  152.625;  201.350;    0.000
236.869;  189.625;  197.350;    0.000
236.939;  171.625;  180.350;    0.000
237.009;  177.625;  165.350;    0.000
237.078;  188.625;  191.350;    0.000
237.148;  156.625;  146.350;    0.000
237.218;  189.625;  142.350;    0.000
237.287;  208.625;  190.350;    0.000
237.357;  171.625;  182.350;    0.000
237.427;  156.625;  139.350;    0.000
237.496; 1070.625;  221.350;    0.000
237.566; 1065.625;  183.350;    0.000
237.636; 1066.625;  157.350;    0.000
237.705; 1050.625;  189.350;    0.000
237.775;  958.625;  169.350;    0.000
237.845; 1021.625;  156.350;    0.000
237.914; 1005.625;  185.350;    0.000
237.984; 1009.625;  194.350;    0.000
238.054; 1041.625;  138.350;    0.000
238.123;  977.625;  166.350;    0.000
238.193;  953.625;  174.350;    0.000
238.263; 1045.625;  158.350;    0.000
238.332; 1029.625;  167.350;    0.000
238.402;  983.625;  173.350;    0.000
238.471; 1027.625;  153.350;    0.000
238.541;  985.625;  167.350;    0.000
238.611;  965.625;  165.350;    0.000
238.680;  959.625;  157.350;    0.000
238.750; 1000.625;  152.350;    0.000
238.819; 1036.625;  190.350;    0.000
238.889; 1015.625;  151.350;    0.000
238.958;  933.625;  166.350;    0.000
239.028; 1022.625;  180.350;    0.000
239.097;  978.625;  170.350;    0.000
239.167; 1010.625;  177.350;    0.000
239.237; 1016.625;  195.350;    0.000
239.306;  959.625;  145.350;    0.000
239.376; 1003.625;  158.350;    0.000
239.445;  975.625;  187.350;    0.000
239.515; 1007.625;  160.350;    0.000
239.584;  948.625;  173.350;    0.000
239.654; 1004.625;  184.350;    0.000
239.723; 1032.625;  195.350;    0.000
239.793; 1004.625;  183.350;    0.000
239.862;  968.625;  190.350;    0.000
239.932;  902.625;  168.350;    0.000
240.001;  966.625;  164.350;    0.000
