
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  180.100;  204.125;    0.000
451.100;  228.100;  219.125;    0.000
451.239;  204.100;  196.125;    0.000
451.377;  270.100;  252.125;    0.000
451.516;  191.100;  215.125;    0.000
451.655;  237.100;  214.125;    0.000
451.794;  183.100;  241.125;    0.000
451.932;  243.100;  242.125;    0.000
452.071;  218.100;  204.125;    0.000
452.210;  224.100;  243.125;    0.000
452.348;  223.100;  241.125;    0.000
452.487;  232.100;  246.125;    0.000
452.626;  226.100;  235.125;    0.000
452.764;  224.100;  230.125;    0.000
452.903;  195.100;  199.125;    0.000
453.042;  276.100;  178.125;    0.000
453.180; 3141.100;  291.125;    0.000
453.319; 3188.100;  335.125;    0.000
453.458; 3291.100;  245.125;    0.000
453.596; 3194.100;  325.125;    0.000
453.735; 3221.100;  291.125;    0.000
453.873; 3283.100;  295.125;    0.000
454.012; 3251.100;  291.125;    0.000
454.150; 3378.100;  292.125;    0.000
454.289; 3372.100;  328.125;    0.000
454.427; 3351.100;  295.125;    0.000
454.566; 3418.100;  295.125;    0.000
454.704; 3384.100;  301.125;    0.000
454.843; 3444.100;  278.125;    0.000
454.981; 3545.100;  306.125;    0.000
455.120; 3482.100;  237.125;    0.000
455.258; 3594.100;  325.125;    0.000
455.397; 3609.100;  276.125;    0.000
455.535; 3639.100;  269.125;    0.000
455.674; 3627.100;  259.125;    0.000
455.812; 3706.100;  264.125;    0.000
455.951; 3686.100;  286.125;    0.000
456.089; 3747.100;  302.125;    0.000
456.227; 3792.100;  230.125;    0.000
456.366; 3886.100;  303.125;    0.000
456.504; 3854.100;  316.125;    0.000
456.642; 3958.100;  309.125;    0.000
456.781; 3868.100;  299.125;    0.000
456.919; 3985.100;  281.125;    0.000
457.057; 4044.100;  253.125;    0.000
457.196; 4106.100;  268.125;    0.000
457.334; 4134.100;  292.125;    0.000
457.472; 4153.100;  287.125;    0.000
457.610; 4233.100;  300.125;    0.000
457.749; 4301.100;  342.125;    0.000
457.887; 4286.100;  310.125;    0.000
458.025; 4402.100;  310.125;    0.000
