
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  148.150;  160.350;    0.000
236.451;  200.150;  198.350;    0.000
236.520;  175.150;  179.350;    0.000
236.590;  197.150;  205.350;    0.000
236.660;  170.150;  199.350;    0.000
236.730;  186.150;  178.350;    0.000
236.799;  194.150;  201.350;    0.000
236.869;  166.150;  197.350;    0.000
236.939;  187.150;  180.350;    0.000
237.009;  201.150;  165.350;    0.000
237.078;  187.150;  191.350;    0.000
237.148;  173.150;  146.350;    0.000
237.218;  175.150;  142.350;    0.000
237.287;  182.150;  190.350;    0.000
237.357;  197.150;  182.350;    0.000
237.427;  176.150;  139.350;    0.000
237.496; 1011.150;  221.350;    0.000
237.566; 1050.150;  183.350;    0.000
237.636;  985.150;  157.350;    0.000
237.705; 1031.150;  189.350;    0.000
237.775;  990.150;  169.350;    0.000
237.845;  996.150;  156.350;    0.000
237.914;  993.150;  185.350;    0.000
237.984; 1005.150;  194.350;    0.000
238.054; 1004.150;  138.350;    0.000
238.123; 1009.150;  166.350;    0.000
238.193; 1026.150;  174.350;    0.000
238.263; 1013.150;  158.350;    0.000
238.332;  943.150;  167.350;    0.000
238.402; 1024.150;  173.350;    0.000
238.471;  973.150;  153.350;    0.000
238.541;  991.150;  167.350;    0.000
238.611; 1009.150;  165.350;    0.000
238.680;  982.150;  157.350;    0.000
238.750;  998.150;  152.350;    0.000
238.819; 1009.150;  190.350;    0.000
238.889;  964.150;  151.350;    0.000
238.958;  963.150;  166.350;    0.000
239.028;  981.150;  180.350;    0.000
239.097;  963.150;  170.350;    0.000
239.167;  997.150;  177.350;    0.000
239.237;  984.150;  195.350;    0.000
239.306; 1008.150;  145.350;    0.000
239.376;  993.150;  158.350;    0.000
239.445; 1022.150;  187.350;    0.000
239.515;  999.150;  160.350;    0.000
239.584; 1000.150;  173.350;    0.000
239.654;  912.150;  184.350;    0.000
239.723; 1023.150;  195.350;    0.000
239.793; 1005.150;  183.350;    0.000
239.862;  986.150;  190.350;    0.000
239.932;  974.150;  168.350;    0.000
240.001;  980.150;  164.350;    0.000
240.070;  984.150;  183.350;    0.000
