
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  166.875;  160.350;    0.000
236.451;  178.875;  198.350;    0.000
236.520;  211.875;  179.350;    0.000
236.590;  191.875;  205.350;    0.000
236.660;  180.875;  199.350;    0.000
236.730;  160.875;  178.350;    0.000
236.799;  204.875;  201.350;    0.000
236.869;  157.875;  197.350;    0.000
236.939;  173.875;  180.350;    0.000
237.009;  191.875;  165.350;    0.000
237.078;  171.875;  191.350;    0.000
237.148;  141.875;  146.350;    0.000
237.218;  182.875;  142.350;    0.000
237.287;  214.875;  190.350;    0.000
237.357;  179.875;  182.350;    0.000
237.427;  171.875;  139.350;    0.000
237.496;  982.875;  221.350;    0.000
237.566; 1004.875;  183.350;    0.000
237.636;  968.875;  157.350;    0.000
237.705;  981.875;  189.350;    0.000
237.775; 1015.875;  169.350;    0.000
237.845; 1018.875;  156.350;    0.000
237.914;  999.875;  185.350;    0.000
237.984;  967.875;  194.350;    0.000
238.054;  972.875;  138.350;    0.000
238.123; 1011.875;  166.350;    0.000
238.193; 1012.875;  174.350;    0.000
238.263; 1013.875;  158.350;    0.000
238.332;  997.875;  167.350;    0.000
238.402; 1011.875;  173.350;    0.000
238.471;  927.875;  153.350;    0.000
238.541;  929.875;  167.350;    0.000
238.611;  976.875;  165.350;    0.000
238.680;  974.875;  157.350;    0.000
238.750;  987.875;  152.350;    0.000
238.819;  959.875;  190.350;    0.000
238.889;  908.875;  151.350;    0.000
238.958;  979.875;  166.350;    0.000
239.028;  946.875;  180.350;    0.000
239.097;  917.875;  170.350;    0.000
239.167;  997.875;  177.350;    0.000
239.237; 1029.875;  195.350;    0.000
239.306;  913.875;  145.350;    0.000
239.376;  996.875;  158.350;    0.000
239.445; 1032.875;  187.350;    0.000
239.515;  998.875;  160.350;    0.000
239.584;  996.875;  173.350;    0.000
239.654;  866.875;  184.350;    0.000
239.723; 1009.875;  195.350;    0.000
239.793;  979.875;  183.350;    0.000
239.862;  952.875;  190.350;    0.000
239.932;  957.875;  168.350;    0.000
240.001;  888.875;  164.350;    0.000
240.070;  938.875;  183.350;    0.000
