
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  204.475;  178.050;    0.000
353.597;  227.475;  251.050;    0.000
353.660;  189.475;  213.050;    0.000
353.723;  161.475;  185.050;    0.000
353.786;  172.475;  191.050;    0.000
353.850;  220.475;  238.050;    0.000
353.913;  175.475;  181.050;    0.000
353.976;  214.475;  190.050;    0.000
354.039;  180.475;  184.050;    0.000
354.102;  214.475;  231.050;    0.000
354.166;  208.475;  188.050;    0.000
354.229;  181.475;  224.050;    0.000
354.292;  177.475;  186.050;    0.000
354.355;  194.475;  175.050;    0.000
354.418;  195.475;  191.050;    0.000
354.481;  216.475;  181.050;    0.000
354.545;  698.475;  193.050;    0.000
354.608;  736.475;  210.050;    0.000
354.671;  715.475;  183.050;    0.000
354.734;  729.475;  189.050;    0.000
354.797;  700.475;  168.050;    0.000
354.860;  725.475;  178.050;    0.000
354.923;  680.475;  236.050;    0.000
354.986;  779.475;  181.050;    0.000
355.050;  778.475;  168.050;    0.000
355.113;  758.475;  201.050;    0.000
355.176;  776.475;  206.050;    0.000
355.239;  862.475;  213.050;    0.000
355.302;  813.475;  198.050;    0.000
355.365;  861.475;  199.050;    0.000
355.428;  847.475;  200.050;    0.000
355.491;  902.475;  232.050;    0.000
355.554;  817.475;  184.050;    0.000
355.617;  862.475;  214.050;    0.000
355.680;  888.475;  191.050;    0.000
355.743;  885.475;  161.050;    0.000
355.806;  869.475;  153.050;    0.000
355.869;  966.475;  221.050;    0.000
355.932;  891.475;  152.050;    0.000
355.995;  924.475;  195.050;    0.000
356.058;  968.475;  172.050;    0.000
356.121;  944.475;  186.050;    0.000
356.184;  995.475;  196.050;    0.000
356.247;  897.475;  183.050;    0.000
356.310;  946.475;  159.050;    0.000
356.373;  972.475;  183.050;    0.000
356.436;  944.475;  176.050;    0.000
356.498;  921.475;  191.050;    0.000
356.561;  944.475;  145.050;    0.000
356.624;  923.475;  187.050;    0.000
356.687;  984.475;  181.050;    0.000
356.750;  954.475;  227.050;    0.000
356.813; 1018.475;  147.050;    0.000
356.876; 1016.475;  184.050;    0.000
