
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  219.100;  178.050;    0.000
353.597;  235.100;  251.050;    0.000
353.660;  237.100;  213.050;    0.000
353.723;  184.100;  185.050;    0.000
353.786;  150.100;  191.050;    0.000
353.850;  241.100;  238.050;    0.000
353.913;  197.100;  181.050;    0.000
353.976;  224.100;  190.050;    0.000
354.039;  184.100;  184.050;    0.000
354.102;  175.100;  231.050;    0.000
354.166;  232.100;  188.050;    0.000
354.229;  192.100;  224.050;    0.000
354.292;  184.100;  186.050;    0.000
354.355;  210.100;  175.050;    0.000
354.418;  181.100;  191.050;    0.000
354.481;  236.100;  181.050;    0.000
354.545;  662.100;  193.050;    0.000
354.608;  720.100;  210.050;    0.000
354.671;  685.100;  183.050;    0.000
354.734;  674.100;  189.050;    0.000
354.797;  708.100;  168.050;    0.000
354.860;  761.100;  178.050;    0.000
354.923;  734.100;  236.050;    0.000
354.986;  740.100;  181.050;    0.000
355.050;  763.100;  168.050;    0.000
355.113;  764.100;  201.050;    0.000
355.176;  802.100;  206.050;    0.000
355.239;  803.100;  213.050;    0.000
355.302;  810.100;  198.050;    0.000
355.365;  837.100;  199.050;    0.000
355.428;  810.100;  200.050;    0.000
355.491;  825.100;  232.050;    0.000
355.554;  779.100;  184.050;    0.000
355.617;  911.100;  214.050;    0.000
355.680;  912.100;  191.050;    0.000
355.743;  825.100;  161.050;    0.000
355.806;  830.100;  153.050;    0.000
355.869;  875.100;  221.050;    0.000
355.932;  831.100;  152.050;    0.000
355.995;  906.100;  195.050;    0.000
356.058;  910.100;  172.050;    0.000
356.121;  899.100;  186.050;    0.000
356.184;  947.100;  196.050;    0.000
356.247;  919.100;  183.050;    0.000
356.310;  927.100;  159.050;    0.000
356.373; 1003.100;  183.050;    0.000
356.436;  965.100;  176.050;    0.000
356.498;  929.100;  191.050;    0.000
356.561;  901.100;  145.050;    0.000
356.624;  947.100;  187.050;    0.000
356.687;  937.100;  181.050;    0.000
356.750;  928.100;  227.050;    0.000
356.813;  946.100;  147.050;    0.000
356.876;  932.100;  184.050;    0.000
