
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  185.625;  204.125;    0.000
451.100;  221.625;  219.125;    0.000
451.239;  233.625;  196.125;    0.000
451.377;  249.625;  252.125;    0.000
451.516;  210.625;  215.125;    0.000
451.655;  218.625;  214.125;    0.000
451.794;  226.625;  241.125;    0.000
451.932;  210.625;  242.125;    0.000
452.071;  240.625;  204.125;    0.000
452.210;  244.625;  243.125;    0.000
452.348;  258.625;  241.125;    0.000
452.487;  244.625;  246.125;    0.000
452.626;  214.625;  235.125;    0.000
452.764;  235.625;  230.125;    0.000
452.903;  193.625;  199.125;    0.000
453.042;  296.625;  178.125;    0.000
453.180; 3411.625;  291.125;    0.000
453.319; 3404.625;  335.125;    0.000
453.458; 3313.625;  245.125;    0.000
453.596; 3450.625;  325.125;    0.000
453.735; 3413.625;  291.125;    0.000
453.873; 3567.625;  295.125;    0.000
454.012; 3435.625;  291.125;    0.000
454.150; 3652.625;  292.125;    0.000
454.289; 3658.625;  328.125;    0.000
454.427; 3590.625;  295.125;    0.000
454.566; 3733.625;  295.125;    0.000
454.704; 3761.625;  301.125;    0.000
454.843; 3797.625;  278.125;    0.000
454.981; 3790.625;  306.125;    0.000
455.120; 3768.625;  237.125;    0.000
455.258; 3964.625;  325.125;    0.000
455.397; 3874.625;  276.125;    0.000
455.535; 3970.625;  269.125;    0.000
455.674; 3984.625;  259.125;    0.000
455.812; 4027.625;  264.125;    0.000
455.951; 4099.625;  286.125;    0.000
456.089; 4148.625;  302.125;    0.000
456.227; 4078.625;  230.125;    0.000
456.366; 4207.625;  303.125;    0.000
456.504; 4211.625;  316.125;    0.000
456.642; 4211.625;  309.125;    0.000
456.781; 4303.625;  299.125;    0.000
456.919; 4428.625;  281.125;    0.000
457.057; 4347.625;  253.125;    0.000
457.196; 4407.625;  268.125;    0.000
457.334; 4499.625;  292.125;    0.000
457.472; 4487.625;  287.125;    0.000
457.610; 4607.625;  300.125;    0.000
457.749; 4653.625;  342.125;    0.000
457.887; 4701.625;  310.125;    0.000
458.025; 4805.625;  310.125;    0.000
