
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  218.300;  178.050;    0.000
353.597;  230.300;  251.050;    0.000
353.660;  221.300;  213.050;    0.000
353.723;  177.300;  185.050;    0.000
353.786;  173.300;  191.050;    0.000
353.850;  215.300;  238.050;    0.000
353.913;  189.300;  181.050;    0.000
353.976;  236.300;  190.050;    0.000
354.039;  172.300;  184.050;    0.000
354.102;  226.300;  231.050;    0.000
354.166;  259.300;  188.050;    0.000
354.229;  214.300;  224.050;    0.000
354.292;  172.300;  186.050;    0.000
354.355;  212.300;  175.050;    0.000
354.418;  187.300;  191.050;    0.000
354.481;  201.300;  181.050;    0.000
354.545;  659.300;  193.050;    0.000
354.608;  680.300;  210.050;    0.000
354.671;  706.300;  183.050;    0.000
354.734;  709.300;  189.050;    0.000
354.797;  744.300;  168.050;    0.000
354.860;  705.300;  178.050;    0.000
354.923;  786.300;  236.050;    0.000
354.986;  803.300;  181.050;    0.000
355.050;  812.300;  168.050;    0.000
355.113;  828.300;  201.050;    0.000
355.176;  792.300;  206.050;    0.000
355.239;  829.300;  213.050;    0.000
355.302;  791.300;  198.050;    0.000
355.365;  806.300;  199.050;    0.000
355.428;  856.300;  200.050;    0.000
355.491;  840.300;  232.050;    0.000
355.554;  824.300;  184.050;    0.000
355.617;  877.300;  214.050;    0.000
355.680;  901.300;  191.050;    0.000
355.743;  796.300;  161.050;    0.000
355.806;  842.300;  153.050;    0.000
355.869;  938.300;  221.050;    0.000
355.932;  876.300;  152.050;    0.000
355.995;  940.300;  195.050;    0.000
356.058;  900.300;  172.050;    0.000
356.121;  961.300;  186.050;    0.000
356.184;  947.300;  196.050;    0.000
356.247;  932.300;  183.050;    0.000
356.310;  912.300;  159.050;    0.000
356.373;  948.300;  183.050;    0.000
356.436;  926.300;  176.050;    0.000
356.498;  893.300;  191.050;    0.000
356.561;  936.300;  145.050;    0.000
356.624;  902.300;  187.050;    0.000
356.687;  988.300;  181.050;    0.000
356.750;  957.300;  227.050;    0.000
356.813;  954.300;  147.050;    0.000
356.876;  972.300;  184.050;    0.000
