
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -19.675;  155.525;    0.000
691.696;  -48.675;  186.525;    0.000
691.896;  -76.675;  113.525;    0.000
692.096;  -34.675;  169.525;    0.000
692.296;  -95.675;  119.525;    0.000
692.496;  -27.675;  182.525;    0.000
692.695;  -73.675;  119.525;    0.000
692.895;   -5.675;  183.525;    0.000
693.095;  -58.675;  119.525;    0.000
693.295;  -23.675;  156.525;    0.000
693.495;  -35.675;  145.525;    0.000
693.695;  -30.675;  144.525;    0.000
693.894;  -16.675;  174.525;    0.000
694.094;  -60.675;  148.525;    0.000
694.294;  -31.675;  114.525;    0.000
694.494;  238.325;  137.525;    0.000
694.693; 2845.325;  112.525;    0.000
694.893; 3136.325;   85.525;    0.000
695.093; 3222.325;  152.525;    0.000
695.293; 3146.325;  159.525;    0.000
695.492; 3197.325;  131.525;    0.000
695.692; 3249.325;  134.525;    0.000
695.891; 3198.325;  161.525;    0.000
696.091; 3265.325;  180.525;    0.000
696.291; 3207.325;  120.525;    0.000
696.490; 3433.325;  146.525;    0.000
696.690; 3359.325;  145.525;    0.000
696.889; 3363.325;  171.525;    0.000
697.089; 3339.325;   98.525;    0.000
697.288; 3370.325;  172.525;    0.000
697.488; 3317.325;  137.525;    0.000
697.687; 3334.325;  171.525;    0.000
697.887; 3362.325;  142.525;    0.000
698.086; 3352.325;  159.525;    0.000
698.286; 3259.325;  122.525;    0.000
698.485; 3343.325;  121.525;    0.000
698.684; 3417.325;   94.525;    0.000
698.884; 3333.325;  131.525;    0.000
699.083; 3438.325;  112.525;    0.000
699.282; 3352.325;  119.525;    0.000
699.482; 3252.325;  117.525;    0.000
699.681; 3319.325;  115.525;    0.000
699.880; 3449.325;  166.525;    0.000
700.080; 3415.325;  194.525;    0.000
700.279; 3388.325;   98.525;    0.000
700.478; 3396.325;  159.525;    0.000
700.677; 3422.325;  134.525;    0.000
700.877; 3399.325;  171.525;    0.000
701.076; 3482.325;  141.525;    0.000
701.275; 3292.325;  119.525;    0.000
701.474; 3358.325;  132.525;    0.000
701.673; 3401.325;  141.525;    0.000
