
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  182.825;  204.125;    0.000
451.100;  222.825;  219.125;    0.000
451.239;  235.825;  196.125;    0.000
451.377;  230.825;  252.125;    0.000
451.516;  240.825;  215.125;    0.000
451.655;  234.825;  214.125;    0.000
451.794;  224.825;  241.125;    0.000
451.932;  253.825;  242.125;    0.000
452.071;  216.825;  204.125;    0.000
452.210;  241.825;  243.125;    0.000
452.348;  230.825;  241.125;    0.000
452.487;  223.825;  246.125;    0.000
452.626;  212.825;  235.125;    0.000
452.764;  209.825;  230.125;    0.000
452.903;  216.825;  199.125;    0.000
453.042;  268.825;  178.125;    0.000
453.180; 3067.825;  291.125;    0.000
453.319; 3167.825;  335.125;    0.000
453.458; 3114.825;  245.125;    0.000
453.596; 3247.825;  325.125;    0.000
453.735; 3113.825;  291.125;    0.000
453.873; 3165.825;  295.125;    0.000
454.012; 3251.825;  291.125;    0.000
454.150; 3262.825;  292.125;    0.000
454.289; 3291.825;  328.125;    0.000
454.427; 3298.825;  295.125;    0.000
454.566; 3376.825;  295.125;    0.000
454.704; 3403.825;  301.125;    0.000
454.843; 3340.825;  278.125;    0.000
454.981; 3511.825;  306.125;    0.000
455.120; 3480.825;  237.125;    0.000
455.258; 3495.825;  325.125;    0.000
455.397; 3469.825;  276.125;    0.000
455.535; 3537.825;  269.125;    0.000
455.674; 3535.825;  259.125;    0.000
455.812; 3533.825;  264.125;    0.000
455.951; 3741.825;  286.125;    0.000
456.089; 3678.825;  302.125;    0.000
456.227; 3680.825;  230.125;    0.000
456.366; 3801.825;  303.125;    0.000
456.504; 3820.825;  316.125;    0.000
456.642; 3818.825;  309.125;    0.000
456.781; 3776.825;  299.125;    0.000
456.919; 3913.825;  281.125;    0.000
457.057; 3982.825;  253.125;    0.000
457.196; 3937.825;  268.125;    0.000
457.334; 4056.825;  292.125;    0.000
457.472; 3991.825;  287.125;    0.000
457.610; 4104.825;  300.125;    0.000
457.749; 4214.825;  342.125;    0.000
457.887; 4284.825;  310.125;    0.000
458.025; 4221.825;  310.125;    0.000
