
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  181.075;  204.125;    0.000
451.100;  222.075;  219.125;    0.000
451.239;  203.075;  196.125;    0.000
451.377;  221.075;  252.125;    0.000
451.516;  201.075;  215.125;    0.000
451.655;  225.075;  214.125;    0.000
451.794;  236.075;  241.125;    0.000
451.932;  234.075;  242.125;    0.000
452.071;  215.075;  204.125;    0.000
452.210;  241.075;  243.125;    0.000
452.348;  217.075;  241.125;    0.000
452.487;  255.075;  246.125;    0.000
452.626;  192.075;  235.125;    0.000
452.764;  234.075;  230.125;    0.000
452.903;  203.075;  199.125;    0.000
453.042;  253.075;  178.125;    0.000
453.180; 3128.075;  291.125;    0.000
453.319; 3313.075;  335.125;    0.000
453.458; 3346.075;  245.125;    0.000
453.596; 3326.075;  325.125;    0.000
453.735; 3373.075;  291.125;    0.000
453.873; 3407.075;  295.125;    0.000
454.012; 3509.075;  291.125;    0.000
454.150; 3358.075;  292.125;    0.000
454.289; 3502.075;  328.125;    0.000
454.427; 3505.075;  295.125;    0.000
454.566; 3574.075;  295.125;    0.000
454.704; 3515.075;  301.125;    0.000
454.843; 3588.075;  278.125;    0.000
454.981; 3710.075;  306.125;    0.000
455.120; 3699.075;  237.125;    0.000
455.258; 3724.075;  325.125;    0.000
455.397; 3714.075;  276.125;    0.000
455.535; 3853.075;  269.125;    0.000
455.674; 3824.075;  259.125;    0.000
455.812; 3826.075;  264.125;    0.000
455.951; 3913.075;  286.125;    0.000
456.089; 3908.075;  302.125;    0.000
456.227; 3983.075;  230.125;    0.000
456.366; 4007.075;  303.125;    0.000
456.504; 4042.075;  316.125;    0.000
456.642; 4155.075;  309.125;    0.000
456.781; 4085.075;  299.125;    0.000
456.919; 4136.075;  281.125;    0.000
457.057; 4234.075;  253.125;    0.000
457.196; 4162.075;  268.125;    0.000
457.334; 4312.075;  292.125;    0.000
457.472; 4353.075;  287.125;    0.000
457.610; 4533.075;  300.125;    0.000
457.749; 4452.075;  342.125;    0.000
457.887; 4540.075;  310.125;    0.000
458.025; 4485.075;  310.125;    0.000
