
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  181.050;  204.125;    0.000
451.100;  235.050;  219.125;    0.000
451.239;  200.050;  196.125;    0.000
451.377;  257.050;  252.125;    0.000
451.516;  204.050;  215.125;    0.000
451.655;  208.050;  214.125;    0.000
451.794;  217.050;  241.125;    0.000
451.932;  210.050;  242.125;    0.000
452.071;  212.050;  204.125;    0.000
452.210;  242.050;  243.125;    0.000
452.348;  218.050;  241.125;    0.000
452.487;  206.050;  246.125;    0.000
452.626;  233.050;  235.125;    0.000
452.764;  212.050;  230.125;    0.000
452.903;  203.050;  199.125;    0.000
453.042;  305.050;  178.125;    0.000
453.180; 3259.050;  291.125;    0.000
453.319; 3224.050;  335.125;    0.000
453.458; 3154.050;  245.125;    0.000
453.596; 3237.050;  325.125;    0.000
453.735; 3222.050;  291.125;    0.000
453.873; 3261.050;  295.125;    0.000
454.012; 3342.050;  291.125;    0.000
454.150; 3323.050;  292.125;    0.000
454.289; 3402.050;  328.125;    0.000
454.427; 3463.050;  295.125;    0.000
454.566; 3488.050;  295.125;    0.000
454.704; 3487.050;  301.125;    0.000
454.843; 3519.050;  278.125;    0.000
454.981; 3621.050;  306.125;    0.000
455.120; 3511.050;  237.125;    0.000
455.258; 3612.050;  325.125;    0.000
455.397; 3583.050;  276.125;    0.000
455.535; 3661.050;  269.125;    0.000
455.674; 3624.050;  259.125;    0.000
455.812; 3737.050;  264.125;    0.000
455.951; 3826.050;  286.125;    0.000
456.089; 3887.050;  302.125;    0.000
456.227; 3804.050;  230.125;    0.000
456.366; 3892.050;  303.125;    0.000
456.504; 3848.050;  316.125;    0.000
456.642; 4053.050;  309.125;    0.000
456.781; 3981.050;  299.125;    0.000
456.919; 4092.050;  281.125;    0.000
457.057; 4000.050;  253.125;    0.000
457.196; 4158.050;  268.125;    0.000
457.334; 4172.050;  292.125;    0.000
457.472; 4202.050;  287.125;    0.000
457.610; 4232.050;  300.125;    0.000
457.749; 4354.050;  342.125;    0.000
457.887; 4399.050;  310.125;    0.000
458.025; 4398.050;  310.125;    0.000
