
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  200.125;  178.050;    0.000
353.597;  241.125;  251.050;    0.000
353.660;  187.125;  213.050;    0.000
353.723;  184.125;  185.050;    0.000
353.786;  198.125;  191.050;    0.000
353.850;  211.125;  238.050;    0.000
353.913;  205.125;  181.050;    0.000
353.976;  204.125;  190.050;    0.000
354.039;  185.125;  184.050;    0.000
354.102;  242.125;  231.050;    0.000
354.166;  232.125;  188.050;    0.000
354.229;  155.125;  224.050;    0.000
354.292;  193.125;  186.050;    0.000
354.355;  187.125;  175.050;    0.000
354.418;  200.125;  191.050;    0.000
354.481;  215.125;  181.050;    0.000
354.545;  688.125;  193.050;    0.000
354.608;  719.125;  210.050;    0.000
354.671;  708.125;  183.050;    0.000
354.734;  733.125;  189.050;    0.000
354.797;  608.125;  168.050;    0.000
354.860;  747.125;  178.050;    0.000
354.923;  732.125;  236.050;    0.000
354.986;  699.125;  181.050;    0.000
355.050;  757.125;  168.050;    0.000
355.113;  741.125;  201.050;    0.000
355.176;  774.125;  206.050;    0.000
355.239;  857.125;  213.050;    0.000
355.302;  752.125;  198.050;    0.000
355.365;  827.125;  199.050;    0.000
355.428;  767.125;  200.050;    0.000
355.491;  870.125;  232.050;    0.000
355.554;  821.125;  184.050;    0.000
355.617;  867.125;  214.050;    0.000
355.680;  850.125;  191.050;    0.000
355.743;  882.125;  161.050;    0.000
355.806;  894.125;  153.050;    0.000
355.869;  891.125;  221.050;    0.000
355.932;  878.125;  152.050;    0.000
355.995;  858.125;  195.050;    0.000
356.058;  906.125;  172.050;    0.000
356.121;  956.125;  186.050;    0.000
356.184;  910.125;  196.050;    0.000
356.247;  946.125;  183.050;    0.000
356.310;  852.125;  159.050;    0.000
356.373;  966.125;  183.050;    0.000
356.436;  943.125;  176.050;    0.000
356.498;  932.125;  191.050;    0.000
356.561;  948.125;  145.050;    0.000
356.624;  933.125;  187.050;    0.000
356.687;  952.125;  181.050;    0.000
356.750;  992.125;  227.050;    0.000
356.813;  959.125;  147.050;    0.000
356.876;  919.125;  184.050;    0.000
