
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    7.875;  155.525;    0.000
691.696;   27.875;  186.525;    0.000
691.896;  -18.125;  113.525;    0.000
692.096;   27.875;  169.525;    0.000
692.296;  -68.125;  119.525;    0.000
692.496;   51.875;  182.525;    0.000
692.695;    3.875;  119.525;    0.000
692.895;   38.875;  183.525;    0.000
693.095;   11.875;  119.525;    0.000
693.295;   37.875;  156.525;    0.000
693.495;   61.875;  145.525;    0.000
693.695;   -6.125;  144.525;    0.000
693.894;   10.875;  174.525;    0.000
694.094;   -2.125;  148.525;    0.000
694.294;    6.875;  114.525;    0.000
694.494;  314.875;  137.525;    0.000
694.693; 3264.875;  112.525;    0.000
694.893; 3478.875;   85.525;    0.000
695.093; 3592.875;  152.525;    0.000
695.293; 3804.875;  159.525;    0.000
695.492; 3694.875;  131.525;    0.000
695.692; 3773.875;  134.525;    0.000
695.891; 3706.875;  161.525;    0.000
696.091; 3825.875;  180.525;    0.000
696.291; 3735.875;  120.525;    0.000
696.490; 3690.875;  146.525;    0.000
696.690; 3854.875;  145.525;    0.000
696.889; 3836.875;  171.525;    0.000
697.089; 3890.875;   98.525;    0.000
697.288; 3935.875;  172.525;    0.000
697.488; 3814.875;  137.525;    0.000
697.687; 3804.875;  171.525;    0.000
697.887; 3849.875;  142.525;    0.000
698.086; 3860.875;  159.525;    0.000
698.286; 3817.875;  122.525;    0.000
698.485; 3942.875;  121.525;    0.000
698.684; 3961.875;   94.525;    0.000
698.884; 3950.875;  131.525;    0.000
699.083; 3859.875;  112.525;    0.000
699.282; 3802.875;  119.525;    0.000
699.482; 3772.875;  117.525;    0.000
699.681; 3866.875;  115.525;    0.000
699.880; 3914.875;  166.525;    0.000
700.080; 3899.875;  194.525;    0.000
700.279; 3936.875;   98.525;    0.000
700.478; 3917.875;  159.525;    0.000
700.677; 3944.875;  134.525;    0.000
700.877; 3958.875;  171.525;    0.000
701.076; 3989.875;  141.525;    0.000
701.275; 3981.875;  119.525;    0.000
701.474; 3834.875;  132.525;    0.000
701.673; 3943.875;  141.525;    0.000
