
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  156.625;  160.350;    0.000
236.451;  226.625;  198.350;    0.000
236.520;  201.625;  179.350;    0.000
236.590;  215.625;  205.350;    0.000
236.660;  164.625;  199.350;    0.000
236.730;  207.625;  178.350;    0.000
236.799;  184.625;  201.350;    0.000
236.869;  240.625;  197.350;    0.000
236.939;  175.625;  180.350;    0.000
237.009;  173.625;  165.350;    0.000
237.078;  179.625;  191.350;    0.000
237.148;  177.625;  146.350;    0.000
237.218;  181.625;  142.350;    0.000
237.287;  177.625;  190.350;    0.000
237.357;  178.625;  182.350;    0.000
237.427;  165.625;  139.350;    0.000
237.496;  978.625;  221.350;    0.000
237.566;  944.625;  183.350;    0.000
237.636;  946.625;  157.350;    0.000
237.705;  986.625;  189.350;    0.000
237.775;  912.625;  169.350;    0.000
237.845;  926.625;  156.350;    0.000
237.914;  937.625;  185.350;    0.000
237.984;  936.625;  194.350;    0.000
238.054;  894.625;  138.350;    0.000
238.123;  941.625;  166.350;    0.000
238.193;  924.625;  174.350;    0.000
238.263;  992.625;  158.350;    0.000
238.332;  981.625;  167.350;    0.000
238.402;  954.625;  173.350;    0.000
238.471;  902.625;  153.350;    0.000
238.541;  891.625;  167.350;    0.000
238.611;  957.625;  165.350;    0.000
238.680;  888.625;  157.350;    0.000
238.750;  950.625;  152.350;    0.000
238.819;  948.625;  190.350;    0.000
238.889;  841.625;  151.350;    0.000
238.958;  978.625;  166.350;    0.000
239.028;  909.625;  180.350;    0.000
239.097;  940.625;  170.350;    0.000
239.167;  953.625;  177.350;    0.000
239.237;  950.625;  195.350;    0.000
239.306;  906.625;  145.350;    0.000
239.376;  950.625;  158.350;    0.000
239.445;  853.625;  187.350;    0.000
239.515;  926.625;  160.350;    0.000
239.584;  906.625;  173.350;    0.000
239.654;  926.625;  184.350;    0.000
239.723;  946.625;  195.350;    0.000
239.793;  880.625;  183.350;    0.000
239.862;  954.625;  190.350;    0.000
239.932;  924.625;  168.350;    0.000
240.001;  896.625;  164.350;    0.000
240.070;  924.625;  183.350;    0.000
