
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  239.850;  178.050;    0.000
353.597;  253.850;  251.050;    0.000
353.660;  196.850;  213.050;    0.000
353.723;  193.850;  185.050;    0.000
353.786;  178.850;  191.050;    0.000
353.850;  217.850;  238.050;    0.000
353.913;  174.850;  181.050;    0.000
353.976;  184.850;  190.050;    0.000
354.039;  194.850;  184.050;    0.000
354.102;  207.850;  231.050;    0.000
354.166;  258.850;  188.050;    0.000
354.229;  191.850;  224.050;    0.000
354.292;  182.850;  186.050;    0.000
354.355;  215.850;  175.050;    0.000
354.418;  189.850;  191.050;    0.000
354.481;  211.850;  181.050;    0.000
354.545;  691.850;  193.050;    0.000
354.608;  701.850;  210.050;    0.000
354.671;  749.850;  183.050;    0.000
354.734;  732.850;  189.050;    0.000
354.797;  699.850;  168.050;    0.000
354.860;  725.850;  178.050;    0.000
354.923;  760.850;  236.050;    0.000
354.986;  776.850;  181.050;    0.000
355.050;  770.850;  168.050;    0.000
355.113;  765.850;  201.050;    0.000
355.176;  788.850;  206.050;    0.000
355.239;  858.850;  213.050;    0.000
355.302;  800.850;  198.050;    0.000
355.365;  925.850;  199.050;    0.000
355.428;  840.850;  200.050;    0.000
355.491;  922.850;  232.050;    0.000
355.554;  849.850;  184.050;    0.000
355.617;  898.850;  214.050;    0.000
355.680;  898.850;  191.050;    0.000
355.743;  922.850;  161.050;    0.000
355.806;  909.850;  153.050;    0.000
355.869;  934.850;  221.050;    0.000
355.932;  931.850;  152.050;    0.000
355.995;  923.850;  195.050;    0.000
356.058;  993.850;  172.050;    0.000
356.121;  964.850;  186.050;    0.000
356.184;  953.850;  196.050;    0.000
356.247;  995.850;  183.050;    0.000
356.310;  979.850;  159.050;    0.000
356.373;  936.850;  183.050;    0.000
356.436;  976.850;  176.050;    0.000
356.498;  950.850;  191.050;    0.000
356.561;  939.850;  145.050;    0.000
356.624;  987.850;  187.050;    0.000
356.687;  978.850;  181.050;    0.000
356.750;  966.850;  227.050;    0.000
356.813; 1033.850;  147.050;    0.000
356.876;  945.850;  184.050;    0.000
