
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  127.625;  175.825;    0.000
236.451;  185.625;  220.825;    0.000
236.520;  201.625;  178.825;    0.000
236.590;  189.625;  182.825;    0.000
236.660;  181.625;  180.825;    0.000
236.730;  182.625;  201.825;    0.000
236.799;  183.625;  168.825;    0.000
236.869;  167.625;  205.825;    0.000
236.939;  213.625;  175.825;    0.000
237.009;  143.625;  186.825;    0.000
237.078;  166.625;  200.825;    0.000
237.148;  166.625;  156.825;    0.000
237.218;  200.625;  190.825;    0.000
237.287;  205.625;  167.825;    0.000
237.357;  190.625;  213.825;    0.000
237.427;  178.625;  164.825;    0.000
237.496; 1164.625;  210.825;    0.000
237.566; 1137.625;  193.825;    0.000
237.636; 1015.625;  179.825;    0.000
237.705; 1080.625;  218.825;    0.000
237.775; 1128.625;  160.825;    0.000
237.845; 1081.625;  207.825;    0.000
237.914; 1215.625;  180.825;    0.000
237.984; 1116.625;  207.825;    0.000
238.054; 1077.625;  149.825;    0.000
238.123; 1063.625;  190.825;    0.000
238.193; 1101.625;  167.825;    0.000
238.263; 1082.625;  172.825;    0.000
238.332; 1091.625;  173.825;    0.000
238.402; 1115.625;  214.825;    0.000
238.471; 1018.625;  181.825;    0.000
238.541; 1085.625;  177.825;    0.000
238.611; 1008.625;  138.825;    0.000
238.680; 1062.625;  168.825;    0.000
238.750; 1094.625;  171.825;    0.000
238.819; 1098.625;  156.825;    0.000
238.889; 1073.625;  194.825;    0.000
238.958; 1099.625;  185.825;    0.000
239.028; 1128.625;  170.825;    0.000
239.097; 1034.625;  159.825;    0.000
239.167; 1192.625;  208.825;    0.000
239.237; 1109.625;  167.825;    0.000
239.306; 1044.625;  154.825;    0.000
239.376; 1155.625;  183.825;    0.000
239.445; 1090.625;  221.825;    0.000
239.515; 1101.625;  208.825;    0.000
239.584; 1061.625;  177.825;    0.000
239.654; 1029.625;  133.825;    0.000
239.723; 1084.625;  167.825;    0.000
239.793; 1038.625;  190.825;    0.000
239.862; 1029.625;  192.825;    0.000
239.932; 1043.625;  174.825;    0.000
