
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  226.750;  200.375;    0.000
451.100;  233.750;  241.375;    0.000
451.239;  186.750;  201.375;    0.000
451.377;  242.750;  262.375;    0.000
451.516;  197.750;  229.375;    0.000
451.655;  195.750;  211.375;    0.000
451.794;  231.750;  225.375;    0.000
451.932;  213.750;  247.375;    0.000
452.071;  217.750;  260.375;    0.000
452.210;  229.750;  235.375;    0.000
452.348;  224.750;  276.375;    0.000
452.487;  248.750;  259.375;    0.000
452.626;  223.750;  254.375;    0.000
452.764;  185.750;  233.375;    0.000
452.903;  225.750;  202.375;    0.000
453.042;  272.750;  211.375;    0.000
453.180; 2782.750;  240.375;    0.000
453.319; 2828.750;  238.375;    0.000
453.458; 2783.750;  215.375;    0.000
453.596; 2845.750;  252.375;    0.000
453.735; 2868.750;  240.375;    0.000
453.873; 2887.750;  257.375;    0.000
454.012; 2922.750;  228.375;    0.000
454.150; 2970.750;  270.375;    0.000
454.289; 2991.750;  233.375;    0.000
454.427; 2952.750;  243.375;    0.000
454.566; 3032.750;  257.375;    0.000
454.704; 3021.750;  243.375;    0.000
454.843; 3033.750;  190.375;    0.000
454.981; 3084.750;  271.375;    0.000
455.120; 3114.750;  210.375;    0.000
455.258; 3250.750;  235.375;    0.000
455.397; 3153.750;  214.375;    0.000
455.535; 3205.750;  214.375;    0.000
455.674; 3254.750;  184.375;    0.000
455.812; 3257.750;  228.375;    0.000
455.951; 3265.750;  204.375;    0.000
456.089; 3303.750;  220.375;    0.000
456.227; 3343.750;  196.375;    0.000
456.366; 3441.750;  261.375;    0.000
456.504; 3443.750;  249.375;    0.000
456.642; 3435.750;  245.375;    0.000
456.781; 3468.750;  183.375;    0.000
456.919; 3516.750;  203.375;    0.000
457.057; 3587.750;  177.375;    0.000
457.196; 3634.750;  191.375;    0.000
457.334; 3612.750;  233.375;    0.000
457.472; 3658.750;  214.375;    0.000
457.610; 3778.750;  230.375;    0.000
457.749; 3806.750;  247.375;    0.000
457.887; 3865.750;  220.375;    0.000
458.025; 3888.750;  195.375;    0.000
