
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  162.625;  175.825;    0.000
236.451;  209.625;  220.825;    0.000
236.520;  135.625;  178.825;    0.000
236.590;  202.625;  182.825;    0.000
236.660;  211.625;  180.825;    0.000
236.730;  178.625;  201.825;    0.000
236.799;  167.625;  168.825;    0.000
236.869;  136.625;  205.825;    0.000
236.939;  162.625;  175.825;    0.000
237.009;  198.625;  186.825;    0.000
237.078;  174.625;  200.825;    0.000
237.148;  156.625;  156.825;    0.000
237.218;  171.625;  190.825;    0.000
237.287;  188.625;  167.825;    0.000
237.357;  186.625;  213.825;    0.000
237.427;  172.625;  164.825;    0.000
237.496; 1231.625;  210.825;    0.000
237.566; 1190.625;  193.825;    0.000
237.636; 1121.625;  179.825;    0.000
237.705; 1204.625;  218.825;    0.000
237.775; 1109.625;  160.825;    0.000
237.845; 1128.625;  207.825;    0.000
237.914; 1118.625;  180.825;    0.000
237.984; 1191.625;  207.825;    0.000
238.054; 1115.625;  149.825;    0.000
238.123; 1137.625;  190.825;    0.000
238.193; 1143.625;  167.825;    0.000
238.263; 1124.625;  172.825;    0.000
238.332; 1160.625;  173.825;    0.000
238.402; 1146.625;  214.825;    0.000
238.471; 1109.625;  181.825;    0.000
238.541; 1140.625;  177.825;    0.000
238.611; 1107.625;  138.825;    0.000
238.680; 1015.625;  168.825;    0.000
238.750; 1168.625;  171.825;    0.000
238.819; 1171.625;  156.825;    0.000
238.889; 1151.625;  194.825;    0.000
238.958; 1102.625;  185.825;    0.000
239.028; 1142.625;  170.825;    0.000
239.097; 1125.625;  159.825;    0.000
239.167; 1168.625;  208.825;    0.000
239.237; 1086.625;  167.825;    0.000
239.306; 1110.625;  154.825;    0.000
239.376; 1144.625;  183.825;    0.000
239.445; 1147.625;  221.825;    0.000
239.515; 1083.625;  208.825;    0.000
239.584; 1106.625;  177.825;    0.000
239.654; 1082.625;  133.825;    0.000
239.723; 1081.625;  167.825;    0.000
239.793; 1098.625;  190.825;    0.000
239.862; 1108.625;  192.825;    0.000
239.932; 1100.625;  174.825;    0.000
