
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -77.425;  163.125;    0.000
691.696;  -30.425;  208.125;    0.000
691.896;  -57.425;  111.125;    0.000
692.096;  -12.425;  178.125;    0.000
692.296; -109.425;   93.125;    0.000
692.496;  -27.425;  161.125;    0.000
692.695;  -94.425;  135.125;    0.000
692.895;  -13.425;  179.125;    0.000
693.095;  -91.425;  158.125;    0.000
693.295;  -19.425;  168.125;    0.000
693.495;  -54.425;  170.125;    0.000
693.695;  -82.425;  155.125;    0.000
693.894;  -55.425;  151.125;    0.000
694.094;  -58.425;  164.125;    0.000
694.294;  -72.425;  129.125;    0.000
694.494;  243.575;  170.125;    0.000
694.693; 2723.575;  137.125;    0.000
694.893; 3021.575;  163.125;    0.000
695.093; 2935.575;  121.125;    0.000
695.293; 2988.575;  144.125;    0.000
695.492; 3022.575;   88.125;    0.000
695.692; 3062.575;  148.125;    0.000
695.891; 3065.575;  125.125;    0.000
696.091; 3184.575;  184.125;    0.000
696.291; 3129.575;  153.125;    0.000
696.490; 3096.575;  131.125;    0.000
696.690; 3130.575;  123.125;    0.000
696.889; 3171.575;  180.125;    0.000
697.089; 3075.575;  147.125;    0.000
697.288; 3105.575;  164.125;    0.000
697.488; 3185.575;  133.125;    0.000
697.687; 3180.575;  153.125;    0.000
697.887; 3190.575;  119.125;    0.000
698.086; 3200.575;  143.125;    0.000
698.286; 3197.575;  125.125;    0.000
698.485; 3213.575;  120.125;    0.000
698.684; 3115.575;  116.125;    0.000
698.884; 3102.575;  131.125;    0.000
699.083; 3231.575;  115.125;    0.000
699.282; 3223.575;  144.125;    0.000
699.482; 3185.575;  109.125;    0.000
699.681; 3266.575;  115.125;    0.000
699.880; 3290.575;  125.125;    0.000
700.080; 3260.575;  139.125;    0.000
700.279; 3340.575;  111.125;    0.000
700.478; 3279.575;  146.125;    0.000
700.677; 3306.575;  131.125;    0.000
700.877; 3376.575;  156.125;    0.000
701.076; 3231.575;  153.125;    0.000
701.275; 3291.575;  123.125;    0.000
701.474; 3106.575;  150.125;    0.000
701.673; 3238.575;   97.125;    0.000
