
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -38.100;  163.125;    0.000
691.696;  -23.100;  208.125;    0.000
691.896;  -68.100;  111.125;    0.000
692.096;  -14.100;  178.125;    0.000
692.296;  -79.100;   93.125;    0.000
692.496;    5.900;  161.125;    0.000
692.695;  -23.100;  135.125;    0.000
692.895;   -1.100;  179.125;    0.000
693.095;  -90.100;  158.125;    0.000
693.295;  -31.100;  168.125;    0.000
693.495;  -20.100;  170.125;    0.000
693.695;  -57.100;  155.125;    0.000
693.894;  -28.100;  151.125;    0.000
694.094;  -40.100;  164.125;    0.000
694.294;  -47.100;  129.125;    0.000
694.494;  252.900;  170.125;    0.000
694.693; 3403.900;  137.125;    0.000
694.893; 3628.900;  163.125;    0.000
695.093; 3582.900;  121.125;    0.000
695.293; 3638.900;  144.125;    0.000
695.492; 3756.900;   88.125;    0.000
695.692; 3692.900;  148.125;    0.000
695.891; 3728.900;  125.125;    0.000
696.091; 3757.900;  184.125;    0.000
696.291; 3799.900;  153.125;    0.000
696.490; 3812.900;  131.125;    0.000
696.690; 3804.900;  123.125;    0.000
696.889; 3870.900;  180.125;    0.000
697.089; 3801.900;  147.125;    0.000
697.288; 3766.900;  164.125;    0.000
697.488; 3756.900;  133.125;    0.000
697.687; 3772.900;  153.125;    0.000
697.887; 3821.900;  119.125;    0.000
698.086; 3827.900;  143.125;    0.000
698.286; 3819.900;  125.125;    0.000
698.485; 3772.900;  120.125;    0.000
698.684; 3758.900;  116.125;    0.000
698.884; 3911.900;  131.125;    0.000
699.083; 3908.900;  115.125;    0.000
699.282; 3864.900;  144.125;    0.000
699.482; 3882.900;  109.125;    0.000
699.681; 3853.900;  115.125;    0.000
699.880; 3984.900;  125.125;    0.000
700.080; 3950.900;  139.125;    0.000
700.279; 3846.900;  111.125;    0.000
700.478; 3881.900;  146.125;    0.000
700.677; 3963.900;  131.125;    0.000
700.877; 4024.900;  156.125;    0.000
701.076; 3949.900;  153.125;    0.000
701.275; 3869.900;  123.125;    0.000
701.474; 3885.900;  150.125;    0.000
701.673; 3902.900;   97.125;    0.000
