
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  149.175;  175.825;    0.000
236.451;  146.175;  220.825;    0.000
236.520;  160.175;  178.825;    0.000
236.590;  193.175;  182.825;    0.000
236.660;  154.175;  180.825;    0.000
236.730;  179.175;  201.825;    0.000
236.799;  205.175;  168.825;    0.000
236.869;  164.175;  205.825;    0.000
236.939;  185.175;  175.825;    0.000
237.009;  215.175;  186.825;    0.000
237.078;  186.175;  200.825;    0.000
237.148;  151.175;  156.825;    0.000
237.218;  180.175;  190.825;    0.000
237.287;  167.175;  167.825;    0.000
237.357;  144.175;  213.825;    0.000
237.427;  173.175;  164.825;    0.000
237.496; 1134.175;  210.825;    0.000
237.566; 1076.175;  193.825;    0.000
237.636; 1096.175;  179.825;    0.000
237.705; 1140.175;  218.825;    0.000
237.775; 1047.175;  160.825;    0.000
237.845; 1059.175;  207.825;    0.000
237.914; 1038.175;  180.825;    0.000
237.984; 1148.175;  207.825;    0.000
238.054; 1044.175;  149.825;    0.000
238.123; 1148.175;  190.825;    0.000
238.193; 1060.175;  167.825;    0.000
238.263; 1131.175;  172.825;    0.000
238.332; 1116.175;  173.825;    0.000
238.402; 1110.175;  214.825;    0.000
238.471; 1038.175;  181.825;    0.000
238.541; 1054.175;  177.825;    0.000
238.611; 1046.175;  138.825;    0.000
238.680;  990.175;  168.825;    0.000
238.750; 1039.175;  171.825;    0.000
238.819; 1089.175;  156.825;    0.000
238.889; 1039.175;  194.825;    0.000
238.958; 1157.175;  185.825;    0.000
239.028; 1085.175;  170.825;    0.000
239.097; 1004.175;  159.825;    0.000
239.167; 1037.175;  208.825;    0.000
239.237; 1154.175;  167.825;    0.000
239.306; 1091.175;  154.825;    0.000
239.376; 1091.175;  183.825;    0.000
239.445; 1102.175;  221.825;    0.000
239.515; 1083.175;  208.825;    0.000
239.584; 1123.175;  177.825;    0.000
239.654; 1074.175;  133.825;    0.000
239.723; 1068.175;  167.825;    0.000
239.793; 1051.175;  190.825;    0.000
239.862; 1048.175;  192.825;    0.000
239.932; 1030.175;  174.825;    0.000
