
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -56.150;  163.125;    0.000
691.696;  -34.150;  208.125;    0.000
691.896;  -58.150;  111.125;    0.000
692.096;  -48.150;  178.125;    0.000
692.296;  -94.150;   93.125;    0.000
692.496;  -22.150;  161.125;    0.000
692.695;  -51.150;  135.125;    0.000
692.895;  -53.150;  179.125;    0.000
693.095;  -50.150;  158.125;    0.000
693.295;   -9.150;  168.125;    0.000
693.495;  -61.150;  170.125;    0.000
693.695;  -22.150;  155.125;    0.000
693.894;  -35.150;  151.125;    0.000
694.094;  -37.150;  164.125;    0.000
694.294;  -39.150;  129.125;    0.000
694.494;  278.850;  170.125;    0.000
694.693; 3094.850;  137.125;    0.000
694.893; 3357.850;  163.125;    0.000
695.093; 3310.850;  121.125;    0.000
695.293; 3457.850;  144.125;    0.000
695.492; 3462.850;   88.125;    0.000
695.692; 3542.850;  148.125;    0.000
695.891; 3526.850;  125.125;    0.000
696.091; 3528.850;  184.125;    0.000
696.291; 3484.850;  153.125;    0.000
696.490; 3602.850;  131.125;    0.000
696.690; 3558.850;  123.125;    0.000
696.889; 3662.850;  180.125;    0.000
697.089; 3553.850;  147.125;    0.000
697.288; 3605.850;  164.125;    0.000
697.488; 3618.850;  133.125;    0.000
697.687; 3656.850;  153.125;    0.000
697.887; 3754.850;  119.125;    0.000
698.086; 3686.850;  143.125;    0.000
698.286; 3752.850;  125.125;    0.000
698.485; 3718.850;  120.125;    0.000
698.684; 3591.850;  116.125;    0.000
698.884; 3716.850;  131.125;    0.000
699.083; 3594.850;  115.125;    0.000
699.282; 3759.850;  144.125;    0.000
699.482; 3630.850;  109.125;    0.000
699.681; 3721.850;  115.125;    0.000
699.880; 3697.850;  125.125;    0.000
700.080; 3730.850;  139.125;    0.000
700.279; 3601.850;  111.125;    0.000
700.478; 3780.850;  146.125;    0.000
700.677; 3640.850;  131.125;    0.000
700.877; 3710.850;  156.125;    0.000
701.076; 3704.850;  153.125;    0.000
701.275; 3784.850;  123.125;    0.000
701.474; 3625.850;  150.125;    0.000
701.673; 3657.850;   97.125;    0.000
