
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  226.750;  216.475;    0.000
353.597;  221.750;  244.475;    0.000
353.660;  213.750;  181.475;    0.000
353.723;  229.750;  203.475;    0.000
353.786;  165.750;  180.475;    0.000
353.850;  220.750;  213.475;    0.000
353.913;  182.750;  191.475;    0.000
353.976;  210.750;  195.475;    0.000
354.039;  168.750;  158.475;    0.000
354.102;  188.750;  199.475;    0.000
354.166;  195.750;  185.475;    0.000
354.229;  190.750;  188.475;    0.000
354.292;  188.750;  188.475;    0.000
354.355;  221.750;  226.475;    0.000
354.418;  197.750;  158.475;    0.000
354.481;  207.750;  185.475;    0.000
354.545;  628.750;  191.475;    0.000
354.608;  691.750;  247.475;    0.000
354.671;  706.750;  176.475;    0.000
354.734;  716.750;  198.475;    0.000
354.797;  667.750;  195.475;    0.000
354.860;  709.750;  212.475;    0.000
354.923;  723.750;  184.475;    0.000
354.986;  692.750;  169.475;    0.000
355.050;  739.750;  206.475;    0.000
355.113;  725.750;  210.475;    0.000
355.176;  790.750;  217.475;    0.000
355.239;  723.750;  201.475;    0.000
355.302;  809.750;  193.475;    0.000
355.365;  777.750;  234.475;    0.000
355.428;  842.750;  182.475;    0.000
355.491;  848.750;  233.475;    0.000
355.554;  823.750;  167.475;    0.000
355.617;  788.750;  195.475;    0.000
355.680;  854.750;  198.475;    0.000
355.743;  796.750;  186.475;    0.000
355.806;  821.750;  171.475;    0.000
355.869;  881.750;  244.475;    0.000
355.932;  871.750;  164.475;    0.000
355.995;  892.750;  220.475;    0.000
356.058;  847.750;  172.475;    0.000
356.121;  926.750;  228.475;    0.000
356.184;  914.750;  225.475;    0.000
356.247;  893.750;  161.475;    0.000
356.310;  905.750;  195.475;    0.000
356.373;  925.750;  191.475;    0.000
356.436;  904.750;  147.475;    0.000
356.498;  948.750;  183.475;    0.000
356.561;  876.750;  137.475;    0.000
356.624;  950.750;  186.475;    0.000
356.687;  902.750;  158.475;    0.000
356.750;  913.750;  194.475;    0.000
356.813;  887.750;  186.475;    0.000
356.876;  911.750;  161.475;    0.000
