
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  219.300;  216.475;    0.000
353.597;  218.300;  244.475;    0.000
353.660;  219.300;  181.475;    0.000
353.723;  220.300;  203.475;    0.000
353.786;  183.300;  180.475;    0.000
353.850;  202.300;  213.475;    0.000
353.913;  199.300;  191.475;    0.000
353.976;  178.300;  195.475;    0.000
354.039;  206.300;  158.475;    0.000
354.102;  196.300;  199.475;    0.000
354.166;  243.300;  185.475;    0.000
354.229;  176.300;  188.475;    0.000
354.292;  177.300;  188.475;    0.000
354.355;  197.300;  226.475;    0.000
354.418;  194.300;  158.475;    0.000
354.481;  206.300;  185.475;    0.000
354.545;  586.300;  191.475;    0.000
354.608;  631.300;  247.475;    0.000
354.671;  595.300;  176.475;    0.000
354.734;  641.300;  198.475;    0.000
354.797;  629.300;  195.475;    0.000
354.860;  653.300;  212.475;    0.000
354.923;  642.300;  184.475;    0.000
354.986;  678.300;  169.475;    0.000
355.050;  677.300;  206.475;    0.000
355.113;  671.300;  210.475;    0.000
355.176;  693.300;  217.475;    0.000
355.239;  709.300;  201.475;    0.000
355.302;  739.300;  193.475;    0.000
355.365;  689.300;  234.475;    0.000
355.428;  740.300;  182.475;    0.000
355.491;  771.300;  233.475;    0.000
355.554;  757.300;  167.475;    0.000
355.617;  778.300;  195.475;    0.000
355.680;  797.300;  198.475;    0.000
355.743;  790.300;  186.475;    0.000
355.806;  722.300;  171.475;    0.000
355.869;  839.300;  244.475;    0.000
355.932;  759.300;  164.475;    0.000
355.995;  817.300;  220.475;    0.000
356.058;  821.300;  172.475;    0.000
356.121;  815.300;  228.475;    0.000
356.184;  842.300;  225.475;    0.000
356.247;  822.300;  161.475;    0.000
356.310;  827.300;  195.475;    0.000
356.373;  791.300;  191.475;    0.000
356.436;  772.300;  147.475;    0.000
356.498;  837.300;  183.475;    0.000
356.561;  787.300;  137.475;    0.000
356.624;  820.300;  186.475;    0.000
356.687;  812.300;  158.475;    0.000
356.750;  820.300;  194.475;    0.000
356.813;  841.300;  186.475;    0.000
356.876;  864.300;  161.475;    0.000
