
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  132.775;    0.000;    0.000
236.451;  179.775;    0.000;    0.000
236.520;  169.775;    0.000;    0.000
236.590;  190.775;    0.000;    0.000
236.660;  200.775;    0.000;    0.000
236.730;  178.775;    0.000;    0.000
236.799;  195.775;    0.000;    0.000
236.869;  166.775;    0.000;    0.000
236.939;  163.775;    0.000;    0.000
237.009;  170.775;    0.000;    0.000
237.078;  167.775;    0.000;    0.000
237.148;  187.775;    0.000;    0.000
237.218;  149.775;    0.000;    0.000
237.287;  165.775;    0.000;    0.000
237.357;  175.775;    0.000;    0.000
237.427;  169.775;    0.000;    0.000
237.496;  409.775;    0.000;    0.000
237.566;  418.775;    0.000;    0.000
237.636;  378.775;    0.000;    0.000
237.705;  435.775;    0.000;    0.000
237.775;  366.775;    0.000;    0.000
237.845;  412.775;    0.000;    0.000
237.914;  381.775;    0.000;    0.000
237.984;  397.775;    0.000;    0.000
238.054;  375.775;    0.000;    0.000
238.123;  417.775;    0.000;    0.000
238.193;  416.775;    0.000;    0.000
238.263;  396.775;    0.000;    0.000
238.332;  378.775;    0.000;    0.000
238.402;  385.775;    0.000;    0.000
238.471;  354.775;    0.000;    0.000
238.541;  398.775;    0.000;    0.000
238.611;  374.775;    0.000;    0.000
238.680;  423.775;    0.000;    0.000
238.750;  380.775;    0.000;    0.000
238.819;  393.775;    0.000;    0.000
238.889;  403.775;    0.000;    0.000
238.958;  375.775;    0.000;    0.000
239.028;  387.775;    0.000;    0.000
239.097;  390.775;    0.000;    0.000
239.167;  404.775;    0.000;    0.000
239.237;  381.775;    0.000;    0.000
239.306;  391.775;    0.000;    0.000
239.376;  417.775;    0.000;    0.000
239.445;  381.775;    0.000;    0.000
239.515;  440.775;    0.000;    0.000
239.584;  400.775;    0.000;    0.000
239.654;  375.775;    0.000;    0.000
239.723;  382.775;    0.000;    0.000
239.793;  372.775;    0.000;    0.000
239.862;  396.775;    0.000;    0.000
239.932;  410.775;    0.000;    0.000
240.001;  401.775;    0.000;    0.000
240.070;  403.775;    0.000;    0.000
