
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  194.350;    0.000;    0.000
451.100;  204.350;    0.000;    0.000
451.239;  225.350;    0.000;    0.000
451.377;  240.350;    0.000;    0.000
451.516;  224.350;    0.000;    0.000
451.655;  220.350;    0.000;    0.000
451.794;  211.350;    0.000;    0.000
451.932;  245.350;    0.000;    0.000
452.071;  219.350;    0.000;    0.000
452.210;  201.350;    0.000;    0.000
452.348;  225.350;    0.000;    0.000
452.487;  220.350;    0.000;    0.000
452.626;  207.350;    0.000;    0.000
452.764;  254.350;    0.000;    0.000
452.903;  205.350;    0.000;    0.000
453.042;  331.350;    0.000;    0.000
453.180; 5357.350;    0.000;    0.000
453.319; 5460.350;    0.000;    0.000
453.458; 5546.350;    0.000;    0.000
453.596; 5579.350;    0.000;    0.000
453.735; 5648.350;    0.000;    0.000
453.873; 5677.350;    0.000;    0.000
454.012; 5639.350;    0.000;    0.000
454.150; 5714.350;    0.000;    0.000
454.289; 5742.350;    0.000;    0.000
454.427; 5847.350;    0.000;    0.000
454.566; 5885.350;    0.000;    0.000
454.704; 5876.350;    0.000;    0.000
454.843; 5906.350;    0.000;    0.000
454.981; 5928.350;    0.000;    0.000
455.120; 6054.350;    0.000;    0.000
455.258; 6055.350;    0.000;    0.000
455.397; 6077.350;    0.000;    0.000
455.535; 6250.350;    0.000;    0.000
455.674; 6163.350;    0.000;    0.000
455.812; 6298.350;    0.000;    0.000
455.951; 6328.350;    0.000;    0.000
456.089; 6365.350;    0.000;    0.000
456.227; 6426.350;    0.000;    0.000
456.366; 6528.350;    0.000;    0.000
456.504; 6484.350;    0.000;    0.000
456.642; 6687.350;    0.000;    0.000
456.781; 6621.350;    0.000;    0.000
456.919; 6514.350;    0.000;    0.000
457.057; 6433.350;    0.000;    0.000
457.196; 6503.350;    0.000;    0.000
457.334; 6638.350;    0.000;    0.000
457.472; 6553.350;    0.000;    0.000
457.610; 6642.350;    0.000;    0.000
457.749; 6643.350;    0.000;    0.000
457.887; 7120.350;    0.000;    0.000
458.025; 7076.350;    0.000;    0.000
