
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  187.125;    0.000;    0.000
236.451;  196.125;    0.000;    0.000
236.520;  186.125;    0.000;    0.000
236.590;  177.125;    0.000;    0.000
236.660;  195.125;    0.000;    0.000
236.730;  177.125;    0.000;    0.000
236.799;  192.125;    0.000;    0.000
236.869;  189.125;    0.000;    0.000
236.939;  194.125;    0.000;    0.000
237.009;  159.125;    0.000;    0.000
237.078;  146.125;    0.000;    0.000
237.148;  178.125;    0.000;    0.000
237.218;  152.125;    0.000;    0.000
237.287;  159.125;    0.000;    0.000
237.357;  177.125;    0.000;    0.000
237.427;  177.125;    0.000;    0.000
237.496;  443.125;    0.000;    0.000
237.566;  418.125;    0.000;    0.000
237.636;  445.125;    0.000;    0.000
237.705;  502.125;    0.000;    0.000
237.775;  418.125;    0.000;    0.000
237.845;  445.125;    0.000;    0.000
237.914;  385.125;    0.000;    0.000
237.984;  448.125;    0.000;    0.000
238.054;  411.125;    0.000;    0.000
238.123;  413.125;    0.000;    0.000
238.193;  412.125;    0.000;    0.000
238.263;  412.125;    0.000;    0.000
238.332;  442.125;    0.000;    0.000
238.402;  445.125;    0.000;    0.000
238.471;  400.125;    0.000;    0.000
238.541;  372.125;    0.000;    0.000
238.611;  384.125;    0.000;    0.000
238.680;  383.125;    0.000;    0.000
238.750;  444.125;    0.000;    0.000
238.819;  450.125;    0.000;    0.000
238.889;  396.125;    0.000;    0.000
238.958;  426.125;    0.000;    0.000
239.028;  395.125;    0.000;    0.000
239.097;  408.125;    0.000;    0.000
239.167;  447.125;    0.000;    0.000
239.237;  454.125;    0.000;    0.000
239.306;  387.125;    0.000;    0.000
239.376;  475.125;    0.000;    0.000
239.445;  424.125;    0.000;    0.000
239.515;  397.125;    0.000;    0.000
239.584;  397.125;    0.000;    0.000
239.654;  399.125;    0.000;    0.000
239.723;  403.125;    0.000;    0.000
239.793;  404.125;    0.000;    0.000
239.862;  432.125;    0.000;    0.000
239.932;  386.125;    0.000;    0.000
240.001;  459.125;    0.000;    0.000
240.070;  401.125;    0.000;    0.000
