
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   60.375;    0.000;    0.000
691.696;  104.375;    0.000;    0.000
691.896;   29.375;    0.000;    0.000
692.096;   70.375;    0.000;    0.000
692.296;   -0.625;    0.000;    0.000
692.496;   81.375;    0.000;    0.000
692.695;   49.375;    0.000;    0.000
692.895;  104.375;    0.000;    0.000
693.095;   66.375;    0.000;    0.000
693.295;   83.375;    0.000;    0.000
693.495;   76.375;    0.000;    0.000
693.695;   42.375;    0.000;    0.000
693.894;   55.375;    0.000;    0.000
694.094;   58.375;    0.000;    0.000
694.294;   41.375;    0.000;    0.000
694.494;  255.375;    0.000;    0.000
694.693; 1744.375;    0.000;    0.000
694.893; 1983.375;    0.000;    0.000
695.093; 1964.375;    0.000;    0.000
695.293; 1998.375;    0.000;    0.000
695.492; 1945.375;    0.000;    0.000
695.692; 1927.375;    0.000;    0.000
695.891; 2017.375;    0.000;    0.000
696.091; 2047.375;    0.000;    0.000
696.291; 1948.375;    0.000;    0.000
696.490; 1932.375;    0.000;    0.000
696.690; 2029.375;    0.000;    0.000
696.889; 1958.375;    0.000;    0.000
697.089; 2065.375;    0.000;    0.000
697.288; 2117.375;    0.000;    0.000
697.488; 2073.375;    0.000;    0.000
697.687; 2076.375;    0.000;    0.000
697.887; 2058.375;    0.000;    0.000
698.086; 2110.375;    0.000;    0.000
698.286; 2126.375;    0.000;    0.000
698.485; 2008.375;    0.000;    0.000
698.684; 2001.375;    0.000;    0.000
698.884; 2062.375;    0.000;    0.000
699.083; 2072.375;    0.000;    0.000
699.282; 2080.375;    0.000;    0.000
699.482; 2133.375;    0.000;    0.000
699.681; 2060.375;    0.000;    0.000
699.880; 2120.375;    0.000;    0.000
700.080; 2141.375;    0.000;    0.000
700.279; 2065.375;    0.000;    0.000
700.478; 2132.375;    0.000;    0.000
700.677; 2129.375;    0.000;    0.000
700.877; 2171.375;    0.000;    0.000
701.076; 2272.375;    0.000;    0.000
701.275; 2124.375;    0.000;    0.000
701.474; 2087.375;    0.000;    0.000
701.673; 2154.375;    0.000;    0.000
