
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  240.175;    0.000;    0.000
353.597;  243.175;    0.000;    0.000
353.660;  207.175;    0.000;    0.000
353.723;  186.175;    0.000;    0.000
353.786;  196.175;    0.000;    0.000
353.850;  221.175;    0.000;    0.000
353.913;  190.175;    0.000;    0.000
353.976;  212.175;    0.000;    0.000
354.039;  202.175;    0.000;    0.000
354.102;  221.175;    0.000;    0.000
354.166;  241.175;    0.000;    0.000
354.229;  198.175;    0.000;    0.000
354.292;  163.175;    0.000;    0.000
354.355;  192.175;    0.000;    0.000
354.418;  173.175;    0.000;    0.000
354.481;  227.175;    0.000;    0.000
354.545;  390.175;    0.000;    0.000
354.608;  406.175;    0.000;    0.000
354.671;  367.175;    0.000;    0.000
354.734;  387.175;    0.000;    0.000
354.797;  356.175;    0.000;    0.000
354.860;  418.175;    0.000;    0.000
354.923;  388.175;    0.000;    0.000
354.986;  368.175;    0.000;    0.000
355.050;  364.175;    0.000;    0.000
355.113;  403.175;    0.000;    0.000
355.176;  402.175;    0.000;    0.000
355.239;  391.175;    0.000;    0.000
355.302;  369.175;    0.000;    0.000
355.365;  425.175;    0.000;    0.000
355.428;  390.175;    0.000;    0.000
355.491;  454.175;    0.000;    0.000
355.554;  392.175;    0.000;    0.000
355.617;  441.175;    0.000;    0.000
355.680;  423.175;    0.000;    0.000
355.743;  424.175;    0.000;    0.000
355.806;  410.175;    0.000;    0.000
355.869;  481.175;    0.000;    0.000
355.932;  391.175;    0.000;    0.000
355.995;  454.175;    0.000;    0.000
356.058;  441.175;    0.000;    0.000
356.121;  436.175;    0.000;    0.000
356.184;  463.175;    0.000;    0.000
356.247;  444.175;    0.000;    0.000
356.310;  422.175;    0.000;    0.000
356.373;  469.175;    0.000;    0.000
356.436;  395.175;    0.000;    0.000
356.498;  434.175;    0.000;    0.000
356.561;  435.175;    0.000;    0.000
356.624;  446.175;    0.000;    0.000
356.687;  419.175;    0.000;    0.000
356.750;  462.175;    0.000;    0.000
356.813;  408.175;    0.000;    0.000
356.876;  458.175;    0.000;    0.000
