
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  263.825;    0.000;    0.000
353.597;  239.825;    0.000;    0.000
353.660;  217.825;    0.000;    0.000
353.723;  199.825;    0.000;    0.000
353.786;  209.825;    0.000;    0.000
353.850;  214.825;    0.000;    0.000
353.913;  196.825;    0.000;    0.000
353.976;  215.825;    0.000;    0.000
354.039;  210.825;    0.000;    0.000
354.102;  215.825;    0.000;    0.000
354.166;  192.825;    0.000;    0.000
354.229;  195.825;    0.000;    0.000
354.292;  182.825;    0.000;    0.000
354.355;  202.825;    0.000;    0.000
354.418;  166.825;    0.000;    0.000
354.481;  193.825;    0.000;    0.000
354.545;  446.825;    0.000;    0.000
354.608;  468.825;    0.000;    0.000
354.671;  428.825;    0.000;    0.000
354.734;  444.825;    0.000;    0.000
354.797;  449.825;    0.000;    0.000
354.860;  484.825;    0.000;    0.000
354.923;  523.825;    0.000;    0.000
354.986;  455.825;    0.000;    0.000
355.050;  485.825;    0.000;    0.000
355.113;  477.825;    0.000;    0.000
355.176;  519.825;    0.000;    0.000
355.239;  522.825;    0.000;    0.000
355.302;  486.825;    0.000;    0.000
355.365;  519.825;    0.000;    0.000
355.428;  481.825;    0.000;    0.000
355.491;  550.825;    0.000;    0.000
355.554;  542.825;    0.000;    0.000
355.617;  548.825;    0.000;    0.000
355.680;  508.825;    0.000;    0.000
355.743;  479.825;    0.000;    0.000
355.806;  524.825;    0.000;    0.000
355.869;  506.825;    0.000;    0.000
355.932;  513.825;    0.000;    0.000
355.995;  579.825;    0.000;    0.000
356.058;  568.825;    0.000;    0.000
356.121;  559.825;    0.000;    0.000
356.184;  540.825;    0.000;    0.000
356.247;  549.825;    0.000;    0.000
356.310;  538.825;    0.000;    0.000
356.373;  567.825;    0.000;    0.000
356.436;  552.825;    0.000;    0.000
356.498;  543.825;    0.000;    0.000
356.561;  533.825;    0.000;    0.000
356.624;  506.825;    0.000;    0.000
356.687;  554.825;    0.000;    0.000
356.750;  541.825;    0.000;    0.000
356.813;  558.825;    0.000;    0.000
356.876;  561.825;    0.000;    0.000
