Pellet_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  100.850;    0.000;    0.000
691.696;   83.850;    0.000;    0.000
691.896;   47.850;    0.000;    0.000
692.096;   76.850;    0.000;    0.000
692.296;  -17.150;    0.000;    0.000
692.496;   77.850;    0.000;    0.000
692.695;   56.850;    0.000;    0.000
692.895;   76.850;    0.000;    0.000
693.095;   49.850;    0.000;    0.000
693.295;   86.850;    0.000;    0.000
693.495;   57.850;    0.000;    0.000
693.695;   97.850;    0.000;    0.000
693.894;   65.850;    0.000;    0.000
694.094;   85.850;    0.000;    0.000
694.294;   40.850;    0.000;    0.000
694.494;  277.850;    0.000;    0.000
694.693; 1969.850;    0.000;    0.000
694.893; 2165.850;    0.000;    0.000
695.093; 2141.850;    0.000;    0.000
695.293; 2241.850;    0.000;    0.000
695.492; 2205.850;    0.000;    0.000
695.692; 2219.850;    0.000;    0.000
695.891; 2241.850;    0.000;    0.000
696.091; 2149.850;    0.000;    0.000
696.291; 2233.850;    0.000;    0.000
696.490; 2241.850;    0.000;    0.000
696.690; 2248.850;    0.000;    0.000
696.889; 2255.850;    0.000;    0.000
697.089; 2241.850;    0.000;    0.000
697.288; 2271.850;    0.000;    0.000
697.488; 2273.850;    0.000;    0.000
697.687; 2251.850;    0.000;    0.000
697.887; 2320.850;    0.000;    0.000
698.086; 2285.850;    0.000;    0.000
698.286; 2326.850;    0.000;    0.000
698.485; 2293.850;    0.000;    0.000
698.684; 2256.850;    0.000;    0.000
698.884; 2313.850;    0.000;    0.000
699.083; 2233.850;    0.000;    0.000
699.282; 2252.850;    0.000;    0.000
699.482; 2217.850;    0.000;    0.000
699.681; 2329.850;    0.000;    0.000
699.880; 2409.850;    0.000;    0.000
700.080; 2287.850;    0.000;    0.000
700.279; 2333.850;    0.000;    0.000
700.478; 2365.850;    0.000;    0.000
700.677; 2339.850;    0.000;    0.000
700.877; 2437.850;    0.000;    0.000
701.076; 2364.850;    0.000;    0.000
701.275; 2395.850;    0.000;    0.000
701.474; 2469.850;    0.000;    0.000
701.673; 2342.850;    0.000;    0.000
