
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  143.700;    0.000;    0.000
236.451;  186.700;    0.000;    0.000
236.520;  176.700;    0.000;    0.000
236.590;  193.700;    0.000;    0.000
236.660;  195.700;    0.000;    0.000
236.730;  169.700;    0.000;    0.000
236.799;  206.700;    0.000;    0.000
236.869;  179.700;    0.000;    0.000
236.939;  168.700;    0.000;    0.000
237.009;  157.700;    0.000;    0.000
237.078;  194.700;    0.000;    0.000
237.148;  152.700;    0.000;    0.000
237.218;  201.700;    0.000;    0.000
237.287;  173.700;    0.000;    0.000
237.357;  160.700;    0.000;    0.000
237.427;  174.700;    0.000;    0.000
237.496;  475.700;    0.000;    0.000
237.566;  456.700;    0.000;    0.000
237.636;  366.700;    0.000;    0.000
237.705;  431.700;    0.000;    0.000
237.775;  402.700;    0.000;    0.000
237.845;  419.700;    0.000;    0.000
237.914;  439.700;    0.000;    0.000
237.984;  440.700;    0.000;    0.000
238.054;  401.700;    0.000;    0.000
238.123;  456.700;    0.000;    0.000
238.193;  451.700;    0.000;    0.000
238.263;  431.700;    0.000;    0.000
238.332;  409.700;    0.000;    0.000
238.402;  442.700;    0.000;    0.000
238.471;  419.700;    0.000;    0.000
238.541;  437.700;    0.000;    0.000
238.611;  403.700;    0.000;    0.000
238.680;  418.700;    0.000;    0.000
238.750;  398.700;    0.000;    0.000
238.819;  445.700;    0.000;    0.000
238.889;  422.700;    0.000;    0.000
238.958;  405.700;    0.000;    0.000
239.028;  428.700;    0.000;    0.000
239.097;  422.700;    0.000;    0.000
239.167;  470.700;    0.000;    0.000
239.237;  434.700;    0.000;    0.000
239.306;  372.700;    0.000;    0.000
239.376;  459.700;    0.000;    0.000
239.445;  474.700;    0.000;    0.000
239.515;  436.700;    0.000;    0.000
239.584;  404.700;    0.000;    0.000
239.654;  433.700;    0.000;    0.000
239.723;  477.700;    0.000;    0.000
239.793;  420.700;    0.000;    0.000
239.862;  419.700;    0.000;    0.000
239.932;  391.700;    0.000;    0.000
240.001;  418.700;    0.000;    0.000
240.070;  470.700;    0.000;    0.000
