
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  167.125;    0.000;    0.000
236.451;  204.125;    0.000;    0.000
236.520;  150.125;    0.000;    0.000
236.590;  186.125;    0.000;    0.000
236.660;  187.125;    0.000;    0.000
236.730;  165.125;    0.000;    0.000
236.799;  210.125;    0.000;    0.000
236.869;  181.125;    0.000;    0.000
236.939;  191.125;    0.000;    0.000
237.009;  169.125;    0.000;    0.000
237.078;  178.125;    0.000;    0.000
237.148;  159.125;    0.000;    0.000
237.218;  230.125;    0.000;    0.000
237.287;  187.125;    0.000;    0.000
237.357;  170.125;    0.000;    0.000
237.427;  183.125;    0.000;    0.000
237.496;  363.125;    0.000;    0.000
237.566;  325.125;    0.000;    0.000
237.636;  351.125;    0.000;    0.000
237.705;  355.125;    0.000;    0.000
237.775;  333.125;    0.000;    0.000
237.845;  369.125;    0.000;    0.000
237.914;  320.125;    0.000;    0.000
237.984;  315.125;    0.000;    0.000
238.054;  327.125;    0.000;    0.000
238.123;  326.125;    0.000;    0.000
238.193;  300.125;    0.000;    0.000
238.263;  336.125;    0.000;    0.000
238.332;  311.125;    0.000;    0.000
238.402;  317.125;    0.000;    0.000
238.471;  301.125;    0.000;    0.000
238.541;  336.125;    0.000;    0.000
238.611;  268.125;    0.000;    0.000
238.680;  339.125;    0.000;    0.000
238.750;  320.125;    0.000;    0.000
238.819;  338.125;    0.000;    0.000
238.889;  338.125;    0.000;    0.000
238.958;  334.125;    0.000;    0.000
239.028;  347.125;    0.000;    0.000
239.097;  320.125;    0.000;    0.000
239.167;  371.125;    0.000;    0.000
239.237;  347.125;    0.000;    0.000
239.306;  315.125;    0.000;    0.000
239.376;  333.125;    0.000;    0.000
239.445;  368.125;    0.000;    0.000
239.515;  333.125;    0.000;    0.000
239.584;  289.125;    0.000;    0.000
239.654;  269.125;    0.000;    0.000
239.723;  328.125;    0.000;    0.000
239.793;  328.125;    0.000;    0.000
239.862;  314.125;    0.000;    0.000
239.932;  314.125;    0.000;    0.000
240.001;  334.125;    0.000;    0.000
240.070;  324.125;    0.000;    0.000
