Pellet_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  185.325;    0.000;    0.000
451.100;  244.325;    0.000;    0.000
451.239;  217.325;    0.000;    0.000
451.377;  202.325;    0.000;    0.000
451.516;  190.325;    0.000;    0.000
451.655;  234.325;    0.000;    0.000
451.794;  180.325;    0.000;    0.000
451.932;  242.325;    0.000;    0.000
452.071;  219.325;    0.000;    0.000
452.210;  217.325;    0.000;    0.000
452.348;  225.325;    0.000;    0.000
452.487;  214.325;    0.000;    0.000
452.626;  231.325;    0.000;    0.000
452.764;  221.325;    0.000;    0.000
452.903;  224.325;    0.000;    0.000
453.042;  318.325;    0.000;    0.000
453.180; 5521.325;    0.000;    0.000
453.319; 5801.325;    0.000;    0.000
453.458; 5822.325;    0.000;    0.000
453.596; 5950.325;    0.000;    0.000
453.735; 5957.325;    0.000;    0.000
453.873; 5994.325;    0.000;    0.000
454.012; 5960.325;    0.000;    0.000
454.150; 6007.325;    0.000;    0.000
454.289; 6103.325;    0.000;    0.000
454.427; 6132.325;    0.000;    0.000
454.566; 6181.325;    0.000;    0.000
454.705; 6340.325;    0.000;    0.000
454.843; 6317.325;    0.000;    0.000
454.981; 6319.325;    0.000;    0.000
455.120; 6514.325;    0.000;    0.000
455.258; 6450.325;    0.000;    0.000
455.397; 6552.325;    0.000;    0.000
455.535; 6642.325;    0.000;    0.000
455.674; 6749.325;    0.000;    0.000
455.812; 6583.325;    0.000;    0.000
455.950; 6753.325;    0.000;    0.000
456.089; 6914.325;    0.000;    0.000
456.227; 6815.325;    0.000;    0.000
456.366; 6954.325;    0.000;    0.000
456.504; 6995.325;    0.000;    0.000
456.642; 7092.325;    0.000;    0.000
456.781; 7011.325;    0.000;    0.000
456.919; 6791.325;    0.000;    0.000
457.057; 6745.325;    0.000;    0.000
457.196; 7041.325;    0.000;    0.000
457.334; 6990.325;    0.000;    0.000
457.472; 7079.325;    0.000;    0.000
457.610; 7029.325;    0.000;    0.000
457.749; 7176.325;    0.000;    0.000
457.887; 7522.325;    0.000;    0.000
458.025; 7737.325;    0.000;    0.000
